Date,Stock,Action,Qty,Price,Total_Amount,Cash_In_Hand,Profit_Loss,Gain_Loss_Pct,Portfolio_Value,Reason
24-Jan-2022,LBBL,SELL,64,519.9,33273.6,300885.6,-422.4,-1.25%,642547.6,Trailing Stop (7% drop)
24-Jan-2022,JBBL,SELL,72,442.0,31824.0,332709.6,-1375.2,-4.14%,642547.6,Trailing Stop (7% drop)
25-Jan-2022,CZBIL,SELL,111,294.2,32656.2,365365.8,-865.8,-2.58%,641899.8,Trailing Stop (7% drop)
26-Jan-2022,BARUN,SELL,71,520.6,36962.6,402328.4,3592.6,10.77%,636236.7,Trailing Stop (7% drop)
26-Jan-2022,MEGA,SELL,111,285.1,31646.1,433974.5,-1764.9,-5.28%,636236.7,Trailing Stop (7% drop)
26-Jan-2022,AKJCL,SELL,106,306.9,32531.4,466505.9,-1727.8,-5.04%,636236.7,Trailing Stop (7% drop)
26-Jan-2022,PCBL,SELL,87,352.0,30624.0,497129.9,-2436.0,-7.37%,636236.7,Trailing Stop (7% drop)
26-Jan-2022,NMB,SELL,88,343.1,30192.8,527322.7,-2367.2,-7.27%,636236.7,Trailing Stop (7% drop)
30-Jan-2022,AHPC,BUY,58,545.0,-31610.0,495712.7,0.0,0.00%,639154.7,Trend Entry (Str: 0.14)
30-Jan-2022,HURJA,BUY,60,525.0,-31500.0,464212.7,0.0,0.00%,639154.7,Trend Entry (Str: 0.14)
30-Jan-2022,BARUN,BUY,57,558.0,-31806.0,432406.7,0.0,0.00%,639154.7,Trend Entry (Str: 0.13)
30-Jan-2022,ICFC,BUY,43,732.0,-31476.0,400930.7,0.0,0.00%,639154.7,Trend Entry (Str: 0.10)
30-Jan-2022,KSBBL,BUY,58,550.0,-31900.0,369030.7,0.0,0.00%,639154.7,Trend Entry (Str: 0.10)
30-Jan-2022,HPPL,BUY,63,507.0,-31941.0,337089.7,0.0,0.00%,639154.7,Trend Entry (Str: 0.09)
30-Jan-2022,AKJCL,BUY,97,329.0,-31913.0,305176.7,0.0,0.00%,639154.7,Trend Entry (Str: 0.09)
30-Jan-2022,LBBL,BUY,58,542.0,-31436.0,273740.7,0.0,0.00%,639154.7,Trend Entry (Str: 0.09)
30-Jan-2022,DHPL,BUY,98,325.0,-31850.0,241890.7,0.0,0.00%,639154.7,Trend Entry (Str: 0.09)
30-Jan-2022,KKHC,BUY,95,334.0,-31730.0,210160.7,0.0,0.00%,639154.7,Trend Entry (Str: 0.08)
30-Jan-2022,PROFL,BUY,77,411.9,-31716.3,178444.4,0.0,0.00%,639154.7,Trend Entry (Str: 0.08)
30-Jan-2022,NHPC,BUY,80,395.9,-31672.0,146772.4,0.0,0.00%,639154.7,Trend Entry (Str: 0.07)
30-Jan-2022,JBBL,BUY,69,460.0,-31740.0,115032.4,0.0,0.00%,639154.7,Trend Entry (Str: 0.05)
30-Jan-2022,MLBL,BUY,58,545.0,-31610.0,83422.4,0.0,0.00%,639154.7,Trend Entry (Str: 0.04)
30-Jan-2022,JOSHI,BUY,96,332.0,-31872.0,51550.4,0.0,0.00%,639154.7,Trend Entry (Str: 0.03)
01-Feb-2022,EDBL,BUY,55,579.0,-31845.0,19705.4,0.0,0.00%,642372.9,Trend Entry (Str: 0.05)
03-Feb-2022,CZBIL,BUY,65,299.0,-19435.0,270.4,0.0,0.00%,640998.7,Trend Entry (Str: 0.01)
07-Feb-2022,LICN,SELL,17,2005.0,34085.0,34355.4,714.0,2.14%,626743.0,Trailing Stop (7% drop)
07-Feb-2022,NICA,SELL,40,843.0,33720.0,68075.4,200.0,0.60%,626743.0,Trailing Stop (7% drop)
09-Feb-2022,EDBL,SELL,55,536.0,29480.0,97555.4,-2365.0,-7.43%,616919.3,Trailing Stop (7% drop)
13-Feb-2022,AHPC,SELL,58,543.0,31494.0,129049.4,-116.0,-0.37%,591759.7,Trailing Stop (7% drop)
13-Feb-2022,HURJA,SELL,60,487.0,29220.0,158269.4,-2280.0,-7.24%,591759.7,Trailing Stop (7% drop)
13-Feb-2022,BARUN,SELL,57,505.0,28785.0,187054.4,-3021.0,-9.50%,591759.7,Trailing Stop (7% drop)
13-Feb-2022,ICFC,SELL,43,672.0,28896.0,215950.4,-2580.0,-8.20%,591759.7,Trailing Stop (7% drop)
13-Feb-2022,KSBBL,SELL,58,499.0,28942.0,244892.4,-2958.0,-9.27%,591759.7,Trailing Stop (7% drop)
13-Feb-2022,HPPL,SELL,63,469.0,29547.0,274439.4,-2394.0,-7.50%,591759.7,Trailing Stop (7% drop)
13-Feb-2022,AKJCL,SELL,97,301.0,29197.0,303636.4,-2716.0,-8.51%,591759.7,Trailing Stop (7% drop)
13-Feb-2022,LBBL,SELL,58,488.3,28321.4,331957.8,-3114.6,-9.91%,591759.7,Trailing Stop (7% drop)
13-Feb-2022,DHPL,SELL,98,300.0,29400.0,361357.8,-2450.0,-7.69%,591759.7,Trailing Stop (7% drop)
13-Feb-2022,KKHC,SELL,95,308.0,29260.0,390617.8,-2470.0,-7.78%,591759.7,Trailing Stop (7% drop)
13-Feb-2022,PROFL,SELL,77,370.0,28490.0,419107.8,-3226.3,-10.17%,591759.7,Trailing Stop (7% drop)
13-Feb-2022,JBBL,SELL,69,412.1,28434.9,447542.7,-3305.1,-10.41%,591759.7,Trailing Stop (7% drop)
13-Feb-2022,MLBL,SELL,58,490.0,28420.0,475962.7,-3190.0,-10.09%,591759.7,Trailing Stop (7% drop)
13-Feb-2022,JOSHI,SELL,96,308.0,29568.0,505530.7,-2304.0,-7.23%,591759.7,Trailing Stop (7% drop)
13-Feb-2022,CZBIL,SELL,65,277.2,18018.0,523548.7,-1417.0,-7.29%,591759.7,Trailing Stop (7% drop)
27-Feb-2022,NHPC,SELL,80,366.0,29280.0,552828.7,-2392.0,-7.55%,588171.7,Trailing Stop (7% drop)
27-Feb-2022,DHPL,BUY,83,351.0,-29133.0,523695.7,0.0,0.00%,588171.7,Trend Entry (Str: 0.10)
06-Mar-2022,RLI,SELL,63,539.0,33957.0,557652.7,630.0,1.89%,583133.7,Trailing Stop (7% drop)
06-Mar-2022,DHPL,SELL,83,307.0,25481.0,583133.7,-3652.0,-12.54%,583133.7,Trailing Stop (7% drop)
23-Mar-2022,JBBL,BUY,69,422.0,-29118.0,554015.7,0.0,0.00%,583133.7,Trend Entry (Str: 0.02)
28-Mar-2022,RLI,BUY,51,569.0,-29019.0,524996.7,0.0,0.00%,581132.7,Trend Entry (Str: 0.02)
29-Mar-2022,JBBL,SELL,69,389.0,26841.0,551837.7,-2277.0,-7.82%,580601.7,Trailing Stop (7% drop)
05-Apr-2022,RLI,SELL,51,535.0,27285.0,579122.7,-1734.0,-5.98%,579122.7,Trailing Stop (7% drop)
27-Apr-2022,NICA,BUY,37,781.8,-28926.6,550196.1,0.0,0.00%,579122.7,Trend Entry (Str: 0.02)
17-May-2022,BARUN,BUY,61,468.0,-28548.0,521648.1,0.0,0.00%,578871.1,Trend Entry (Str: 0.10)
20-May-2022,NHPC,BUY,103,279.0,-28737.0,492911.1,0.0,0.00%,579727.1,Trend Entry (Str: 0.06)
31-May-2022,NHPC,SELL,103,259.0,26677.0,519588.1,-2060.0,-7.17%,575681.0,Trailing Stop (7% drop)
02-Jun-2022,NICA,SELL,37,744.5,27546.5,547134.6,-1380.1,-4.77%,575219.0,Trailing Stop (7% drop)
02-Jun-2022,MEGA,BUY,121,237.0,-28677.0,518457.6,0.0,0.00%,575219.0,Trend Entry (Str: 0.02)
03-Jun-2022,BARUN,SELL,61,445.0,27145.0,545602.6,-1403.0,-4.91%,573493.1,Trailing Stop (7% drop)
08-Jun-2022,BARUN,BUY,60,474.0,-28440.0,517162.6,0.0,0.00%,573408.4,Trend Entry (Str: 0.06)
15-Jun-2022,BARUN,SELL,60,435.9,26154.0,543316.6,-2286.0,-8.04%,543316.6,Trailing Stop (7% drop)
01-Jul-2022,LICN,BUY,18,1469.0,-26442.0,516874.6,0.0,0.00%,543316.6,Trend Entry (Str: 0.14)
04-Jul-2022,BARUN,BUY,59,459.0,-27081.0,489793.6,0.0,0.00%,542866.6,Trend Entry (Str: 0.03)
05-Jul-2022,ICFC,BUY,61,437.2,-26669.2,463124.4,0.0,0.00%,542018.3,Trend Entry (Str: 0.04)
06-Jul-2022,MFIL,BUY,61,445.0,-27145.0,435979.4,0.0,0.00%,545559.6,Trend Entry (Str: 0.05)
06-Jul-2022,NABIL,BUY,31,864.0,-26784.0,409195.4,0.0,0.00%,545559.6,Trend Entry (Str: 0.04)
06-Jul-2022,KKHC,BUY,126,216.1,-27228.6,381966.8,0.0,0.00%,545559.6,Trend Entry (Str: 0.04)
06-Jul-2022,MLBL,BUY,73,370.0,-27010.0,354956.8,0.0,0.00%,545559.6,Trend Entry (Str: 0.04)
06-Jul-2022,PROFL,BUY,112,243.1,-27227.2,327729.6,0.0,0.00%,545559.6,Trend Entry (Str: 0.03)
06-Jul-2022,EDBL,BUY,74,367.0,-27158.0,300571.6,0.0,0.00%,545559.6,Trend Entry (Str: 0.03)
06-Jul-2022,KSBBL,BUY,76,355.0,-26980.0,273591.6,0.0,0.00%,545559.6,Trend Entry (Str: 0.02)
07-Jul-2022,JBBL,BUY,90,300.0,-27000.0,246591.6,0.0,0.00%,542682.8,Trend Entry (Str: 0.02)
07-Jul-2022,ADBL,BUY,82,330.0,-27060.0,219531.6,0.0,0.00%,542682.8,Trend Entry (Str: 0.01)
11-Jul-2022,LICN,SELL,18,1415.0,25470.0,245001.6,-972.0,-3.68%,518760.8,Trailing Stop (7% drop)
11-Jul-2022,BARUN,SELL,59,412.0,24308.0,269309.6,-2773.0,-10.24%,518760.8,Trailing Stop (7% drop)
11-Jul-2022,ICFC,SELL,61,413.0,25193.0,294502.6,-1476.2,-5.54%,518760.8,Trailing Stop (7% drop)
11-Jul-2022,MFIL,SELL,61,406.0,24766.0,319268.6,-2379.0,-8.76%,518760.8,Trailing Stop (7% drop)
11-Jul-2022,NABIL,SELL,31,792.0,24552.0,343820.6,-2232.0,-8.33%,518760.8,Trailing Stop (7% drop)
11-Jul-2022,KKHC,SELL,126,199.0,25074.0,368894.6,-2154.6,-7.91%,518760.8,Trailing Stop (7% drop)
11-Jul-2022,MLBL,SELL,73,335.0,24455.0,393349.6,-2555.0,-9.46%,518760.8,Trailing Stop (7% drop)
11-Jul-2022,PROFL,SELL,112,216.0,24192.0,417541.6,-3035.2,-11.15%,518760.8,Trailing Stop (7% drop)
11-Jul-2022,KSBBL,SELL,76,327.9,24920.4,442462.0,-2059.6,-7.63%,518760.8,Trailing Stop (7% drop)
11-Jul-2022,JBBL,SELL,90,277.0,24930.0,467392.0,-2070.0,-7.67%,518760.8,Trailing Stop (7% drop)
12-Jul-2022,EDBL,SELL,74,324.0,23976.0,491368.0,-3182.0,-11.72%,516788.0,Trailing Stop (7% drop)
13-Jul-2022,NHPC,BUY,105,245.0,-25725.0,465643.0,0.0,0.00%,517001.2,Trend Entry (Str: 0.04)
13-Jul-2022,JOSHI,BUY,124,208.0,-25792.0,439851.0,0.0,0.00%,517001.2,Trend Entry (Str: 0.03)
13-Jul-2022,AKJCL,BUY,127,202.0,-25654.0,414197.0,0.0,0.00%,517001.2,Trend Entry (Str: 0.01)
14-Jul-2022,LBBL,BUY,75,344.0,-25800.0,388397.0,0.0,0.00%,518356.1,Trend Entry (Str: 0.02)
14-Jul-2022,HURJA,BUY,110,234.5,-25795.0,362602.0,0.0,0.00%,518356.1,Trend Entry (Str: 0.01)
15-Jul-2022,MLBL,BUY,68,378.0,-25704.0,336898.0,0.0,0.00%,516344.5,Trend Entry (Str: 0.07)
15-Jul-2022,PROFL,BUY,104,246.0,-25584.0,311314.0,0.0,0.00%,516344.5,Trend Entry (Str: 0.06)
15-Jul-2022,ICFC,BUY,57,450.0,-25650.0,285664.0,0.0,0.00%,516344.5,Trend Entry (Str: 0.06)
15-Jul-2022,MFIL,BUY,57,447.0,-25479.0,260185.0,0.0,0.00%,516344.5,Trend Entry (Str: 0.06)
15-Jul-2022,JBBL,BUY,85,302.2,-25687.0,234498.0,0.0,0.00%,516344.5,Trend Entry (Str: 0.04)
15-Jul-2022,KSBBL,BUY,73,349.9,-25542.7,208955.3,0.0,0.00%,516344.5,Trend Entry (Str: 0.03)
15-Jul-2022,KKHC,BUY,122,211.0,-25742.0,183213.3,0.0,0.00%,516344.5,Trend Entry (Str: 0.03)
17-Jul-2022,NABIL,BUY,31,830.0,-25730.0,157483.3,0.0,0.00%,515101.1,Trend Entry (Str: 0.01)
17-Jul-2022,BARUN,BUY,58,443.0,-25694.0,131789.3,0.0,0.00%,515101.1,Trend Entry (Str: 0.01)
18-Jul-2022,LICN,BUY,17,1457.9,-24784.3,107005.0,0.0,0.00%,509616.5,Trend Entry (Str: 0.09)
19-Jul-2022,NMB,BUY,96,267.9,-25718.4,81286.6,0.0,0.00%,514432.8,Trend Entry (Str: 0.04)
19-Jul-2022,HPPL,BUY,78,329.0,-25662.0,55624.6,0.0,0.00%,514432.8,Trend Entry (Str: 0.03)
19-Jul-2022,DHPL,BUY,125,205.0,-25625.0,29999.6,0.0,0.00%,514432.8,Trend Entry (Str: 0.01)
20-Jul-2022,NICA,BUY,36,716.0,-25776.0,4223.6,0.0,0.00%,517686.0,Trend Entry (Str: 0.04)
21-Jul-2022,BARUN,SELL,58,289.0,16762.0,20985.6,-8932.0,-34.76%,511984.7,Trailing Stop (7% drop)
21-Jul-2022,PCBL,BUY,79,264.5,-20895.5,90.1,0.0,0.00%,511984.7,Trend Entry (Str: 0.04)
05-Aug-2022,NHPC,SELL,105,262.0,27510.0,27600.1,1785.0,6.94%,554200.5,Trailing Stop (7% drop)
05-Aug-2022,MLBL,SELL,68,405.1,27546.8,55146.9,1842.8,7.17%,554200.5,Trailing Stop (7% drop)
05-Aug-2022,PROFL,SELL,104,300.2,31220.8,86367.7,5636.8,22.03%,554200.5,Trailing Stop (7% drop)
05-Aug-2022,ICFC,SELL,57,520.0,29640.0,116007.7,3990.0,15.56%,554200.5,Trailing Stop (7% drop)
05-Aug-2022,MFIL,SELL,57,467.0,26619.0,142626.7,1140.0,4.47%,554200.5,Trailing Stop (7% drop)
05-Aug-2022,JBBL,SELL,85,318.0,27030.0,169656.7,1343.0,5.23%,554200.5,Trailing Stop (7% drop)
05-Aug-2022,KSBBL,SELL,73,378.9,27659.7,197316.4,2117.0,8.29%,554200.5,Trailing Stop (7% drop)
05-Aug-2022,NABIL,SELL,31,819.7,25410.7,222727.1,-319.3,-1.24%,554200.5,Trailing Stop (7% drop)
05-Aug-2022,PCBL,SELL,79,245.0,19355.0,242082.1,-1540.5,-7.37%,554200.5,Trailing Stop (7% drop)
08-Aug-2022,HPPL,SELL,78,388.0,30264.0,272346.1,4602.0,17.93%,553563.5,Trailing Stop (7% drop)
08-Aug-2022,EBL,BUY,54,509.0,-27486.0,244860.1,0.0,0.00%,553563.5,Trend Entry (Str: 0.09)
09-Aug-2022,JOSHI,SELL,124,235.0,29140.0,274000.1,3348.0,12.98%,545286.2,Trailing Stop (7% drop)
09-Aug-2022,AKJCL,SELL,127,218.0,27686.0,301686.1,2032.0,7.92%,545286.2,Trailing Stop (7% drop)
09-Aug-2022,LBBL,SELL,75,398.0,29850.0,331536.1,4050.0,15.70%,545286.2,Trailing Stop (7% drop)
09-Aug-2022,KKHC,SELL,122,229.3,27974.6,359510.7,2232.6,8.67%,545286.2,Trailing Stop (7% drop)
09-Aug-2022,LICN,SELL,17,1436.0,24412.0,383922.7,-372.3,-1.50%,545286.2,Trailing Stop (7% drop)
09-Aug-2022,DHPL,SELL,125,221.5,27687.5,411610.2,2062.5,8.05%,545286.2,Trailing Stop (7% drop)
10-Aug-2022,HURJA,SELL,110,275.0,30250.0,441860.2,4455.0,17.27%,543836.6,Trailing Stop (7% drop)
10-Aug-2022,NICA,SELL,36,674.0,24264.0,466124.2,-1512.0,-5.87%,543836.6,Trailing Stop (7% drop)
14-Aug-2022,NMB,SELL,96,250.9,24086.4,490210.6,-1632.0,-6.35%,543007.6,Trailing Stop (7% drop)
15-Aug-2022,HPPL,BUY,67,402.0,-26934.0,463276.6,0.0,0.00%,544130.6,Trend Entry (Str: 0.11)
15-Aug-2022,PROFL,BUY,90,301.0,-27090.0,436186.6,0.0,0.00%,544130.6,Trend Entry (Str: 0.08)
15-Aug-2022,HURJA,BUY,96,282.0,-27072.0,409114.6,0.0,0.00%,544130.6,Trend Entry (Str: 0.08)
15-Aug-2022,ICFC,BUY,50,540.0,-27000.0,382114.6,0.0,0.00%,544130.6,Trend Entry (Str: 0.06)
15-Aug-2022,AKJCL,BUY,122,222.0,-27084.0,355030.6,0.0,0.00%,544130.6,Trend Entry (Str: 0.04)
15-Aug-2022,MLBL,BUY,67,402.8,-26987.6,328043.0,0.0,0.00%,544130.6,Trend Entry (Str: 0.02)
15-Aug-2022,AHPC,BUY,73,370.0,-27010.0,301033.0,0.0,0.00%,544130.6,Trend Entry (Str: 0.01)
15-Aug-2022,JBBL,BUY,86,316.0,-27176.0,273857.0,0.0,0.00%,544130.6,Trend Entry (Str: 0.00)
17-Aug-2022,KKHC,BUY,116,230.0,-26680.0,247177.0,0.0,0.00%,537218.7,Trend Entry (Str: 0.01)
18-Aug-2022,LBBL,BUY,65,414.0,-26910.0,220267.0,0.0,0.00%,543897.6,Trend Entry (Str: 0.07)
18-Aug-2022,NHPC,BUY,104,260.5,-27092.0,193175.0,0.0,0.00%,543897.6,Trend Entry (Str: 0.01)
21-Aug-2022,HPPL,SELL,67,373.7,25037.9,218212.9,-1896.1,-7.04%,541230.2,Trailing Stop (7% drop)
25-Aug-2022,HURJA,SELL,96,259.0,24864.0,243076.9,-2208.0,-8.16%,532925.4,Trailing Stop (7% drop)
26-Aug-2022,ICFC,SELL,50,503.0,25150.0,268226.9,-1850.0,-6.85%,529089.5,Trailing Stop (7% drop)
28-Aug-2022,AKJCL,SELL,122,207.0,25254.0,293480.9,-1830.0,-6.76%,522168.9,Trailing Stop (7% drop)
28-Aug-2022,MLBL,SELL,67,376.0,25192.0,318672.9,-1795.6,-6.65%,522168.9,Trailing Stop (7% drop)
28-Aug-2022,AHPC,SELL,73,341.0,24893.0,343565.9,-2117.0,-7.84%,522168.9,Trailing Stop (7% drop)
28-Aug-2022,KKHC,SELL,116,208.0,24128.0,367693.9,-2552.0,-9.57%,522168.9,Trailing Stop (7% drop)
28-Aug-2022,LBBL,SELL,65,378.0,24570.0,392263.9,-2340.0,-8.70%,522168.9,Trailing Stop (7% drop)
28-Aug-2022,NHPC,SELL,104,238.0,24752.0,417015.9,-2340.0,-8.64%,522168.9,Trailing Stop (7% drop)
31-Aug-2022,PROFL,SELL,90,288.0,25920.0,442935.9,-1170.0,-4.32%,520397.3,Trailing Stop (7% drop)
31-Aug-2022,JBBL,SELL,86,286.0,24596.0,467531.9,-2580.0,-9.49%,520397.3,Trailing Stop (7% drop)
20-Sep-2022,ADBL,SELL,82,305.1,25018.2,492550.1,-2041.8,-7.55%,518016.5,Trailing Stop (7% drop)
20-Sep-2022,EBL,SELL,54,471.6,25466.4,518016.5,-2019.6,-7.35%,518016.5,Trailing Stop (7% drop)
12-Oct-2022,NABIL,BUY,32,794.0,-25408.0,492608.5,0.0,0.00%,518016.5,Trend Entry (Str: 0.02)
17-Oct-2022,EBL,BUY,51,504.0,-25704.0,466904.5,0.0,0.00%,518016.5,Trend Entry (Str: 0.04)
20-Oct-2022,SANIMA,BUY,101,254.0,-25654.0,441250.5,0.0,0.00%,517535.5,Trend Entry (Str: 0.02)
20-Oct-2022,ADBL,BUY,81,316.0,-25596.0,415654.5,0.0,0.00%,517535.5,Trend Entry (Str: 0.00)
01-Nov-2022,NICA,BUY,37,695.0,-25715.0,389939.5,0.0,0.00%,523895.7,Trend Entry (Str: 0.11)
01-Nov-2022,NMB,BUY,105,249.0,-26145.0,363794.5,0.0,0.00%,523895.7,Trend Entry (Str: 0.05)
02-Nov-2022,MFIL,BUY,62,420.0,-26040.0,337754.5,0.0,0.00%,523251.6,Trend Entry (Str: 0.08)
02-Nov-2022,PCBL,BUY,108,241.5,-26082.0,311672.5,0.0,0.00%,523251.6,Trend Entry (Str: 0.07)
02-Nov-2022,MLBL,BUY,72,360.0,-25920.0,285752.5,0.0,0.00%,523251.6,Trend Entry (Str: 0.01)
06-Nov-2022,JBBL,BUY,88,295.0,-25960.0,259792.5,0.0,0.00%,523700.3,Trend Entry (Str: 0.07)
07-Nov-2022,PROFL,BUY,91,285.0,-25935.0,233857.5,0.0,0.00%,522205.7,Trend Entry (Str: 0.05)
07-Nov-2022,EDBL,BUY,79,329.0,-25991.0,207866.5,0.0,0.00%,522205.7,Trend Entry (Str: 0.05)
09-Nov-2022,LICN,BUY,19,1342.0,-25498.0,182368.5,0.0,0.00%,511059.6,Trend Entry (Str: 0.06)
09-Nov-2022,HURJA,BUY,119,214.0,-25466.0,156902.5,0.0,0.00%,511059.6,Trend Entry (Str: 0.01)
10-Nov-2022,JBBL,SELL,88,270.1,23768.8,180671.3,-2191.2,-8.44%,507179.8,Trailing Stop (7% drop)
13-Nov-2022,MFIL,SELL,62,410.0,25420.0,206091.3,-620.0,-2.38%,504618.6,Trailing Stop (7% drop)
13-Nov-2022,PROFL,SELL,91,263.0,23933.0,230024.3,-2002.0,-7.72%,504618.6,Trailing Stop (7% drop)
13-Nov-2022,EDBL,SELL,79,299.9,23692.1,253716.4,-2298.9,-8.84%,504618.6,Trailing Stop (7% drop)
16-Nov-2022,JBBL,BUY,90,281.0,-25290.0,228426.4,0.0,0.00%,507271.2,Trend Entry (Str: 0.02)
16-Nov-2022,KKHC,BUY,141,179.0,-25239.0,203187.4,0.0,0.00%,507271.2,Trend Entry (Str: 0.02)
17-Nov-2022,NHPC,BUY,125,204.0,-25500.0,177687.4,0.0,0.00%,512990.1,Trend Entry (Str: 0.05)
17-Nov-2022,PROFL,BUY,91,279.0,-25389.0,152298.4,0.0,0.00%,512990.1,Trend Entry (Str: 0.04)
17-Nov-2022,JOSHI,BUY,135,189.7,-25609.5,126688.9,0.0,0.00%,512990.1,Trend Entry (Str: 0.03)
17-Nov-2022,ICFC,BUY,56,451.0,-25256.0,101432.9,0.0,0.00%,512990.1,Trend Entry (Str: 0.03)
17-Nov-2022,DHPL,BUY,143,178.3,-25496.9,75936.0,0.0,0.00%,512990.1,Trend Entry (Str: 0.03)
17-Nov-2022,AKJCL,BUY,144,178.0,-25632.0,50304.0,0.0,0.00%,512990.1,Trend Entry (Str: 0.02)
23-Nov-2022,MEGA,SELL,121,220.0,26620.0,76924.0,-2057.0,-7.17%,537831.5,Trailing Stop (7% drop)
24-Nov-2022,MFIL,BUY,63,430.0,-27090.0,49834.0,0.0,0.00%,542574.2,Trend Entry (Str: 0.06)
28-Nov-2022,AHPC,BUY,98,276.0,-27048.0,22786.0,0.0,0.00%,545557.1,Trend Entry (Str: 0.01)
29-Nov-2022,EBL,SELL,51,471.0,24021.0,46807.0,-1683.0,-6.55%,546722.1,Trailing Stop (7% drop)
30-Nov-2022,BARUN,BUY,126,216.2,-27241.2,19565.8,0.0,0.00%,545069.1,Trend Entry (Str: 0.02)
30-Nov-2022,KSBBL,BUY,62,312.5,-19375.0,190.8,0.0,0.00%,545069.1,Trend Entry (Str: 0.00)
05-Dec-2022,SANIMA,SELL,101,242.0,24442.0,24632.8,-1212.0,-4.72%,534876.5,Trailing Stop (7% drop)
06-Dec-2022,NMB,SELL,105,236.7,24853.5,49486.3,-1291.5,-4.94%,530125.2,Trailing Stop (7% drop)
07-Dec-2022,KKHC,SELL,141,178.0,25098.0,74584.3,-141.0,-0.56%,524155.7,Trailing Stop (7% drop)
07-Dec-2022,PROFL,SELL,91,281.0,25571.0,100155.3,182.0,0.72%,524155.7,Trailing Stop (7% drop)
07-Dec-2022,ICFC,SELL,56,424.0,23744.0,123899.3,-1512.0,-5.99%,524155.7,Trailing Stop (7% drop)
11-Dec-2022,NABIL,SELL,32,846.0,27072.0,150971.3,1664.0,6.55%,518043.0,Trailing Stop (7% drop)
11-Dec-2022,MLBL,SELL,72,335.0,24120.0,175091.3,-1800.0,-6.94%,518043.0,Trailing Stop (7% drop)
11-Dec-2022,HURJA,SELL,119,197.0,23443.0,198534.3,-2023.0,-7.94%,518043.0,Trailing Stop (7% drop)
11-Dec-2022,JBBL,SELL,90,271.1,24399.0,222933.3,-891.0,-3.52%,518043.0,Trailing Stop (7% drop)
11-Dec-2022,JOSHI,SELL,135,180.0,24300.0,247233.3,-1309.5,-5.11%,518043.0,Trailing Stop (7% drop)
11-Dec-2022,MFIL,SELL,63,411.1,25899.3,273132.6,-1190.7,-4.40%,518043.0,Trailing Stop (7% drop)
11-Dec-2022,BARUN,SELL,126,198.9,25061.4,298194.0,-2179.8,-8.00%,518043.0,Trailing Stop (7% drop)
13-Dec-2022,DHPL,SELL,143,171.5,24524.5,322718.5,-972.4,-3.81%,519413.5,Trailing Stop (7% drop)
15-Dec-2022,PCBL,SELL,108,224.5,24246.0,346964.5,-1836.0,-7.04%,516546.2,Trailing Stop (7% drop)
15-Dec-2022,LICN,SELL,19,1386.1,26335.9,373300.4,837.9,3.29%,516546.2,Trailing Stop (7% drop)
15-Dec-2022,AKJCL,SELL,144,168.0,24192.0,397492.4,-1440.0,-5.62%,516546.2,Trailing Stop (7% drop)
18-Dec-2022,NHPC,SELL,125,190.0,23750.0,421242.4,-1750.0,-6.86%,513970.4,Trailing Stop (7% drop)
18-Dec-2022,AHPC,SELL,98,254.0,24892.0,446134.4,-2156.0,-7.97%,513970.4,Trailing Stop (7% drop)
26-Dec-2022,LICN,BUY,18,1410.1,-25381.8,420752.6,0.0,0.00%,516423.4,Trend Entry (Str: 0.03)
27-Dec-2022,JOSHI,BUY,132,196.0,-25872.0,394880.6,0.0,0.00%,518989.6,Trend Entry (Str: 0.05)
29-Dec-2022,DHPL,BUY,125,209.0,-26125.0,368755.6,0.0,0.00%,522531.0,Trend Entry (Str: 0.17)
29-Dec-2022,EDBL,BUY,77,335.0,-25795.0,342960.6,0.0,0.00%,522531.0,Trend Entry (Str: 0.09)
01-Jan-2023,HURJA,BUY,108,241.0,-26028.0,316932.6,0.0,0.00%,522751.7,Trend Entry (Str: 0.16)
01-Jan-2023,AKJCL,BUY,132,198.0,-26136.0,290796.6,0.0,0.00%,522751.7,Trend Entry (Str: 0.13)
01-Jan-2023,KKHC,BUY,126,206.0,-25956.0,264840.6,0.0,0.00%,522751.7,Trend Entry (Str: 0.12)
01-Jan-2023,PROFL,BUY,81,320.0,-25920.0,238920.6,0.0,0.00%,522751.7,Trend Entry (Str: 0.11)
02-Jan-2023,RLI,BUY,59,440.0,-25960.0,212960.6,0.0,0.00%,526898.8,Trend Entry (Str: 0.25)
02-Jan-2023,NHPC,BUY,108,243.0,-26244.0,186716.6,0.0,0.00%,526898.8,Trend Entry (Str: 0.19)
02-Jan-2023,AHPC,BUY,88,299.0,-26312.0,160404.6,0.0,0.00%,526898.8,Trend Entry (Str: 0.09)
02-Jan-2023,JBBL,BUY,86,304.0,-26144.0,134260.6,0.0,0.00%,526898.8,Trend Entry (Str: 0.07)
02-Jan-2023,CZBIL,BUY,135,194.2,-26217.0,108043.6,0.0,0.00%,526898.8,Trend Entry (Str: 0.06)
03-Jan-2023,HPPL,BUY,92,283.0,-26036.0,82007.6,0.0,0.00%,524153.9,Trend Entry (Str: 0.12)
03-Jan-2023,BARUN,BUY,116,225.6,-26169.6,55838.0,0.0,0.00%,524153.9,Trend Entry (Str: 0.08)
03-Jan-2023,ICFC,BUY,58,451.0,-26158.0,29680.0,0.0,0.00%,524153.9,Trend Entry (Str: 0.03)
03-Jan-2023,LBBL,BUY,77,338.4,-26056.8,3623.2,0.0,0.00%,524153.9,Trend Entry (Str: 0.02)
