Date,Stock,Action,Qty,Price,Total_Amount,Cash_In_Hand,Profit_Loss,Gain_Loss_Pct,Portfolio_Value,Reason
19-Jan-2022,KKHC,SELL,104.0,330.0,34320.0,71863.1,520.0,1.54%,664103.3,Trailing Stop (7% drop)
19-Jan-2022,ICFC,SELL,37.0,737.0,27269.0,99132.1,-1406.0,-4.90%,664103.3,Trailing Stop (7% drop)
19-Jan-2022,PCBL,BUY,87.0,380.0,-33060.0,66072.1,0.0,0.00%,664103.3,Trend Entry (Str: 0.07)
19-Jan-2022,JBBL,BUY,72.0,461.1,-33199.2,32872.9,0.0,0.00%,664103.3,Trend Entry (Str: 0.06)
19-Jan-2022,NMB,BUY,88.0,370.0,-32560.0,312.9,0.0,0.00%,664103.3,Trend Entry (Str: 0.04)
24-Jan-2022,SANIMA,SELL,88.0,367.0,32296.0,32608.9,-1311.2,-3.90%,642547.6,Trailing Stop (7% drop)
24-Jan-2022,AHPC,SELL,75.0,514.0,38550.0,71158.9,5175.0,15.51%,642547.6,Trailing Stop (7% drop)
24-Jan-2022,EBL,SELL,56.0,582.0,32592.0,103750.9,-840.0,-2.51%,642547.6,Trailing Stop (7% drop)
24-Jan-2022,HPPL,SELL,71.0,485.0,34435.0,138185.9,1001.1,2.99%,642547.6,Trailing Stop (7% drop)
24-Jan-2022,KSBBL,SELL,61.0,533.0,32513.0,170698.9,-1525.0,-4.48%,642547.6,Trailing Stop (7% drop)
24-Jan-2022,PROFL,SELL,81.0,389.1,31517.1,202216.0,-2826.9,-8.23%,642547.6,Trailing Stop (7% drop)
24-Jan-2022,EDBL,SELL,58.0,554.0,32132.0,234348.0,-2088.0,-6.10%,642547.6,Trailing Stop (7% drop)
24-Jan-2022,DHPL,SELL,108.0,308.0,33264.0,267612.0,-648.0,-1.91%,642547.6,Trailing Stop (7% drop)
24-Jan-2022,LBBL,SELL,64.0,519.9,33273.6,300885.6,-422.4,-1.25%,642547.6,Trailing Stop (7% drop)
24-Jan-2022,JBBL,SELL,72.0,442.0,31824.0,332709.6,-1375.2,-4.14%,642547.6,Trailing Stop (7% drop)
25-Jan-2022,CZBIL,SELL,111.0,294.2,32656.2,365365.8,-865.8,-2.58%,641899.8,Trailing Stop (7% drop)
26-Jan-2022,BARUN,SELL,71.0,520.6,36962.6,402328.4,3592.6,10.77%,636236.7,Trailing Stop (7% drop)
26-Jan-2022,MEGA,SELL,111.0,285.1,31646.1,433974.5,-1764.9,-5.28%,636236.7,Trailing Stop (7% drop)
26-Jan-2022,AKJCL,SELL,106.0,306.9,32531.4,466505.9,-1727.8,-5.04%,636236.7,Trailing Stop (7% drop)
26-Jan-2022,PCBL,SELL,87.0,352.0,30624.0,497129.9,-2436.0,-7.37%,636236.7,Trailing Stop (7% drop)
26-Jan-2022,NMB,SELL,88.0,343.1,30192.8,527322.7,-2367.2,-7.27%,636236.7,Trailing Stop (7% drop)
30-Jan-2022,AHPC,BUY,58.0,545.0,-31610.0,495712.7,0.0,0.00%,639154.7,Trend Entry (Str: 0.14)
30-Jan-2022,HURJA,BUY,60.0,525.0,-31500.0,464212.7,0.0,0.00%,639154.7,Trend Entry (Str: 0.14)
30-Jan-2022,BARUN,BUY,57.0,558.0,-31806.0,432406.7,0.0,0.00%,639154.7,Trend Entry (Str: 0.13)
30-Jan-2022,ICFC,BUY,43.0,732.0,-31476.0,400930.7,0.0,0.00%,639154.7,Trend Entry (Str: 0.10)
30-Jan-2022,KSBBL,BUY,58.0,550.0,-31900.0,369030.7,0.0,0.00%,639154.7,Trend Entry (Str: 0.10)
30-Jan-2022,HPPL,BUY,63.0,507.0,-31941.0,337089.7,0.0,0.00%,639154.7,Trend Entry (Str: 0.09)
30-Jan-2022,AKJCL,BUY,97.0,329.0,-31913.0,305176.7,0.0,0.00%,639154.7,Trend Entry (Str: 0.09)
30-Jan-2022,LBBL,BUY,58.0,542.0,-31436.0,273740.7,0.0,0.00%,639154.7,Trend Entry (Str: 0.09)
30-Jan-2022,DHPL,BUY,98.0,325.0,-31850.0,241890.7,0.0,0.00%,639154.7,Trend Entry (Str: 0.09)
30-Jan-2022,KKHC,BUY,95.0,334.0,-31730.0,210160.7,0.0,0.00%,639154.7,Trend Entry (Str: 0.08)
30-Jan-2022,PROFL,BUY,77.0,411.9,-31716.3,178444.4,0.0,0.00%,639154.7,Trend Entry (Str: 0.08)
30-Jan-2022,NHPC,BUY,80.0,395.9,-31672.0,146772.4,0.0,0.00%,639154.7,Trend Entry (Str: 0.07)
30-Jan-2022,JBBL,BUY,69.0,460.0,-31740.0,115032.4,0.0,0.00%,639154.7,Trend Entry (Str: 0.05)
30-Jan-2022,MLBL,BUY,58.0,545.0,-31610.0,83422.4,0.0,0.00%,639154.7,Trend Entry (Str: 0.04)
30-Jan-2022,JOSHI,BUY,96.0,332.0,-31872.0,51550.4,0.0,0.00%,639154.7,Trend Entry (Str: 0.03)
01-Feb-2022,EDBL,BUY,55.0,579.0,-31845.0,19705.4,0.0,0.00%,642372.9,Trend Entry (Str: 0.05)
03-Feb-2022,CZBIL,BUY,65.0,299.0,-19435.0,270.4,0.0,0.00%,640998.7,Trend Entry (Str: 0.01)
07-Feb-2022,LICN,SELL,17.0,2005.0,34085.0,34355.4,714.0,2.14%,626743.0,Trailing Stop (7% drop)
07-Feb-2022,NICA,SELL,40.0,843.0,33720.0,68075.4,200.0,0.60%,626743.0,Trailing Stop (7% drop)
09-Feb-2022,EDBL,SELL,55.0,536.0,29480.0,97555.4,-2365.0,-7.43%,616919.3,Trailing Stop (7% drop)
13-Feb-2022,AHPC,SELL,58.0,543.0,31494.0,129049.4,-116.0,-0.37%,591759.7,Trailing Stop (7% drop)
13-Feb-2022,HURJA,SELL,60.0,487.0,29220.0,158269.4,-2280.0,-7.24%,591759.7,Trailing Stop (7% drop)
13-Feb-2022,BARUN,SELL,57.0,505.0,28785.0,187054.4,-3021.0,-9.50%,591759.7,Trailing Stop (7% drop)
13-Feb-2022,ICFC,SELL,43.0,672.0,28896.0,215950.4,-2580.0,-8.20%,591759.7,Trailing Stop (7% drop)
13-Feb-2022,KSBBL,SELL,58.0,499.0,28942.0,244892.4,-2958.0,-9.27%,591759.7,Trailing Stop (7% drop)
13-Feb-2022,HPPL,SELL,63.0,469.0,29547.0,274439.4,-2394.0,-7.50%,591759.7,Trailing Stop (7% drop)
13-Feb-2022,AKJCL,SELL,97.0,301.0,29197.0,303636.4,-2716.0,-8.51%,591759.7,Trailing Stop (7% drop)
13-Feb-2022,LBBL,SELL,58.0,488.3,28321.4,331957.8,-3114.6,-9.91%,591759.7,Trailing Stop (7% drop)
13-Feb-2022,DHPL,SELL,98.0,300.0,29400.0,361357.8,-2450.0,-7.69%,591759.7,Trailing Stop (7% drop)
13-Feb-2022,KKHC,SELL,95.0,308.0,29260.0,390617.8,-2470.0,-7.78%,591759.7,Trailing Stop (7% drop)
13-Feb-2022,PROFL,SELL,77.0,370.0,28490.0,419107.8,-3226.3,-10.17%,591759.7,Trailing Stop (7% drop)
13-Feb-2022,JBBL,SELL,69.0,412.1,28434.9,447542.7,-3305.1,-10.41%,591759.7,Trailing Stop (7% drop)
13-Feb-2022,MLBL,SELL,58.0,490.0,28420.0,475962.7,-3190.0,-10.09%,591759.7,Trailing Stop (7% drop)
13-Feb-2022,JOSHI,SELL,96.0,308.0,29568.0,505530.7,-2304.0,-7.23%,591759.7,Trailing Stop (7% drop)
13-Feb-2022,CZBIL,SELL,65.0,277.2,18018.0,523548.7,-1417.0,-7.29%,591759.7,Trailing Stop (7% drop)
27-Feb-2022,NHPC,SELL,80.0,366.0,29280.0,552828.7,-2392.0,-7.55%,588171.7,Trailing Stop (7% drop)
27-Feb-2022,DHPL,BUY,83.0,351.0,-29133.0,523695.7,0.0,0.00%,588171.7,Trend Entry (Str: 0.10)
06-Mar-2022,RLI,SELL,63.0,539.0,33957.0,557652.7,630.0,1.89%,583133.7,Trailing Stop (7% drop)
06-Mar-2022,DHPL,SELL,83.0,307.0,25481.0,583133.7,-3652.0,-12.54%,583133.7,Trailing Stop (7% drop)
23-Mar-2022,JBBL,BUY,69.0,422.0,-29118.0,554015.7,0.0,0.00%,583133.7,Trend Entry (Str: 0.02)
28-Mar-2022,RLI,BUY,51.0,569.0,-29019.0,524996.7,0.0,0.00%,581132.7,Trend Entry (Str: 0.02)
29-Mar-2022,JBBL,SELL,69.0,389.0,26841.0,551837.7,-2277.0,-7.82%,580601.7,Trailing Stop (7% drop)
05-Apr-2022,RLI,SELL,51.0,535.0,27285.0,579122.7,-1734.0,-5.98%,579122.7,Trailing Stop (7% drop)
27-Apr-2022,NICA,BUY,37.0,781.8,-28926.6,550196.1,0.0,0.00%,579122.7,Trend Entry (Str: 0.02)
17-May-2022,BARUN,BUY,61.0,468.0,-28548.0,521648.1,0.0,0.00%,578871.1,Trend Entry (Str: 0.10)
20-May-2022,NHPC,BUY,103.0,279.0,-28737.0,492911.1,0.0,0.00%,579727.1,Trend Entry (Str: 0.06)
31-May-2022,NHPC,SELL,103.0,259.0,26677.0,519588.1,-2060.0,-7.17%,575681.0,Trailing Stop (7% drop)
02-Jun-2022,NICA,SELL,37.0,744.5,27546.5,547134.6,-1380.1,-4.77%,575219.0,Trailing Stop (7% drop)
02-Jun-2022,MEGA,BUY,121.0,237.0,-28677.0,518457.6,0.0,0.00%,575219.0,Trend Entry (Str: 0.02)
03-Jun-2022,BARUN,SELL,61.0,445.0,27145.0,545602.6,-1403.0,-4.91%,573493.1,Trailing Stop (7% drop)
08-Jun-2022,BARUN,BUY,60.0,474.0,-28440.0,517162.6,0.0,0.00%,573408.4,Trend Entry (Str: 0.06)
15-Jun-2022,BARUN,SELL,60.0,435.9,26154.0,543316.6,-2286.0,-8.04%,543316.6,Trailing Stop (7% drop)
01-Jul-2022,LICN,BUY,18.0,1469.0,-26442.0,516874.6,0.0,0.00%,543316.6,Trend Entry (Str: 0.14)
04-Jul-2022,BARUN,BUY,59.0,459.0,-27081.0,489793.6,0.0,0.00%,542866.6,Trend Entry (Str: 0.03)
05-Jul-2022,ICFC,BUY,61.0,437.2,-26669.2,463124.4,0.0,0.00%,542018.3,Trend Entry (Str: 0.04)
06-Jul-2022,MFIL,BUY,61.0,445.0,-27145.0,435979.4,0.0,0.00%,545559.6,Trend Entry (Str: 0.05)
06-Jul-2022,NABIL,BUY,31.0,864.0,-26784.0,409195.4,0.0,0.00%,545559.6,Trend Entry (Str: 0.04)
06-Jul-2022,KKHC,BUY,126.0,216.1,-27228.6,381966.8,0.0,0.00%,545559.6,Trend Entry (Str: 0.04)
06-Jul-2022,MLBL,BUY,73.0,370.0,-27010.0,354956.8,0.0,0.00%,545559.6,Trend Entry (Str: 0.04)
06-Jul-2022,PROFL,BUY,112.0,243.1,-27227.2,327729.6,0.0,0.00%,545559.6,Trend Entry (Str: 0.03)
06-Jul-2022,EDBL,BUY,74.0,367.0,-27158.0,300571.6,0.0,0.00%,545559.6,Trend Entry (Str: 0.03)
06-Jul-2022,KSBBL,BUY,76.0,355.0,-26980.0,273591.6,0.0,0.00%,545559.6,Trend Entry (Str: 0.02)
07-Jul-2022,JBBL,BUY,90.0,300.0,-27000.0,246591.6,0.0,0.00%,542682.8,Trend Entry (Str: 0.02)
07-Jul-2022,ADBL,BUY,82.0,330.0,-27060.0,219531.6,0.0,0.00%,542682.8,Trend Entry (Str: 0.01)
11-Jul-2022,NBB,MERGER_SWAP,91.0,0.43,39.13,219531.59999999998,0.0,0,0.0,Swapped 91 NBB into 39.13 NABIL
11-Jul-2022,LICN,SELL,18.0,1415.0,25470.0,245001.6,-972.0,-3.68%,525199.76,Trailing Stop (7% drop)
11-Jul-2022,BARUN,SELL,59.0,412.0,24308.0,269309.6,-2773.0,-10.24%,525199.76,Trailing Stop (7% drop)
11-Jul-2022,ICFC,SELL,61.0,413.0,25193.0,294502.6,-1476.2,-5.54%,525199.76,Trailing Stop (7% drop)
11-Jul-2022,MFIL,SELL,61.0,406.0,24766.0,319268.6,-2379.0,-8.76%,525199.76,Trailing Stop (7% drop)
11-Jul-2022,KKHC,SELL,126.0,199.0,25074.0,344342.6,-2154.6,-7.91%,525199.76,Trailing Stop (7% drop)
11-Jul-2022,MLBL,SELL,73.0,335.0,24455.0,368797.6,-2555.0,-9.46%,525199.76,Trailing Stop (7% drop)
11-Jul-2022,PROFL,SELL,112.0,216.0,24192.0,392989.6,-3035.2,-11.15%,525199.76,Trailing Stop (7% drop)
11-Jul-2022,KSBBL,SELL,76.0,327.9,24920.4,417910.0,-2059.6,-7.63%,525199.76,Trailing Stop (7% drop)
11-Jul-2022,JBBL,SELL,90.0,277.0,24930.0,442840.0,-2070.0,-7.67%,525199.76,Trailing Stop (7% drop)
12-Jul-2022,EDBL,SELL,74.0,324.0,23976.0,466816.0,-3182.0,-11.72%,523418.7,Trailing Stop (7% drop)
13-Jul-2022,NHPC,BUY,106.0,245.0,-25970.0,440846.0,0.0,0.00%,524183.63,Trend Entry (Str: 0.04)
13-Jul-2022,JOSHI,BUY,126.0,208.0,-26208.0,414638.0,0.0,0.00%,524183.63,Trend Entry (Str: 0.03)
13-Jul-2022,AKJCL,BUY,129.0,202.0,-26058.0,388580.0,0.0,0.00%,524183.63,Trend Entry (Str: 0.01)
14-Jul-2022,LBBL,BUY,76.0,344.0,-26144.0,362436.0,0.0,0.00%,525778.11,Trend Entry (Str: 0.02)
14-Jul-2022,HURJA,BUY,112.0,234.5,-26264.0,336172.0,0.0,0.00%,525778.11,Trend Entry (Str: 0.01)
15-Jul-2022,MLBL,BUY,69.0,378.0,-26082.0,310090.0,0.0,0.00%,524003.62,Trend Entry (Str: 0.07)
15-Jul-2022,PROFL,BUY,106.0,246.0,-26076.0,284014.0,0.0,0.00%,524003.62,Trend Entry (Str: 0.06)
15-Jul-2022,ICFC,BUY,58.0,450.0,-26100.0,257914.0,0.0,0.00%,524003.62,Trend Entry (Str: 0.06)
15-Jul-2022,MFIL,BUY,58.0,447.0,-25926.0,231988.0,0.0,0.00%,524003.62,Trend Entry (Str: 0.06)
15-Jul-2022,JBBL,BUY,86.0,302.2,-25989.2,205998.8,0.0,0.00%,524003.62,Trend Entry (Str: 0.04)
15-Jul-2022,KSBBL,BUY,74.0,349.9,-25892.6,180106.2,0.0,0.00%,524003.62,Trend Entry (Str: 0.03)
15-Jul-2022,KKHC,BUY,124.0,211.0,-26164.0,153942.2,0.0,0.00%,524003.62,Trend Entry (Str: 0.03)
17-Jul-2022,BARUN,BUY,59.0,443.0,-26137.0,127805.2,0.0,0.00%,522971.5,Trend Entry (Str: 0.01)
18-Jul-2022,LICN,BUY,17.0,1457.9,-24784.3,103020.9,0.0,0.00%,517402.26,Trend Entry (Str: 0.09)
19-Jul-2022,NMB,BUY,97.0,267.9,-25986.3,77034.6,0.0,0.00%,522338.74,Trend Entry (Str: 0.04)
19-Jul-2022,HPPL,BUY,79.0,329.0,-25991.0,51043.6,0.0,0.00%,522338.74,Trend Entry (Str: 0.03)
19-Jul-2022,DHPL,BUY,127.0,205.0,-26035.0,25008.6,0.0,0.00%,522338.74,Trend Entry (Str: 0.01)
20-Jul-2022,NICA,BUY,34.0,716.0,-24344.0,664.6,0.0,0.00%,525706.85,Trend Entry (Str: 0.04)
21-Jul-2022,BARUN,SELL,59.0,289.0,17051.0,17715.6,-9086.0,-34.76%,520001.05,Trailing Stop (7% drop)
21-Jul-2022,PCBL,BUY,66.0,264.5,-17457.0,258.6,0.0,0.00%,520001.05,Trend Entry (Str: 0.04)
05-Aug-2022,NABIL,SELL,39.13,819.7,32074.86,32333.46,1083.9,3.50%,562929.66,Trailing Stop (7% drop)
05-Aug-2022,NHPC,SELL,106.0,262.0,27772.0,60105.46,1802.0,6.94%,562929.66,Trailing Stop (7% drop)
05-Aug-2022,MLBL,SELL,69.0,405.1,27951.9,88057.36,1869.9,7.17%,562929.66,Trailing Stop (7% drop)
05-Aug-2022,PROFL,SELL,106.0,300.2,31821.2,119878.56,5745.2,22.03%,562929.66,Trailing Stop (7% drop)
05-Aug-2022,ICFC,SELL,58.0,520.0,30160.0,150038.56,4060.0,15.56%,562929.66,Trailing Stop (7% drop)
05-Aug-2022,MFIL,SELL,58.0,467.0,27086.0,177124.56,1160.0,4.47%,562929.66,Trailing Stop (7% drop)
05-Aug-2022,JBBL,SELL,86.0,318.0,27348.0,204472.56,1358.8,5.23%,562929.66,Trailing Stop (7% drop)
05-Aug-2022,KSBBL,SELL,74.0,378.9,28038.6,232511.16,2146.0,8.29%,562929.66,Trailing Stop (7% drop)
05-Aug-2022,PCBL,SELL,66.0,245.0,16170.0,248681.16,-1287.0,-7.37%,562929.66,Trailing Stop (7% drop)
08-Aug-2022,HPPL,SELL,79.0,388.0,30652.0,279333.16,4661.0,17.93%,562298.96,Trailing Stop (7% drop)
08-Aug-2022,EBL,BUY,55.0,509.0,-27995.0,251338.16,0.0,0.00%,562298.96,Trend Entry (Str: 0.09)
09-Aug-2022,JOSHI,SELL,126.0,235.0,29610.0,280948.16,3402.0,12.98%,553917.86,Trailing Stop (7% drop)
09-Aug-2022,AKJCL,SELL,129.0,218.0,28122.0,309070.16,2064.0,7.92%,553917.86,Trailing Stop (7% drop)
09-Aug-2022,LBBL,SELL,76.0,398.0,30248.0,339318.16,4104.0,15.70%,553917.86,Trailing Stop (7% drop)
09-Aug-2022,KKHC,SELL,124.0,229.3,28433.2,367751.36,2269.2,8.67%,553917.86,Trailing Stop (7% drop)
09-Aug-2022,LICN,SELL,17.0,1436.0,24412.0,392163.36,-372.3,-1.50%,553917.86,Trailing Stop (7% drop)
09-Aug-2022,DHPL,SELL,127.0,221.5,28130.5,420293.86,2095.5,8.05%,553917.86,Trailing Stop (7% drop)
10-Aug-2022,HURJA,SELL,112.0,275.0,30800.0,451093.86,4536.0,17.27%,552478.56,Trailing Stop (7% drop)
10-Aug-2022,NICA,SELL,34.0,674.0,22916.0,474009.86,-1428.0,-5.87%,552478.56,Trailing Stop (7% drop)
14-Aug-2022,NMB,SELL,97.0,250.9,24337.3,498347.16,-1649.0,-6.35%,551640.36,Trailing Stop (7% drop)
15-Aug-2022,HPPL,BUY,68.0,402.0,-27336.0,471011.16,0.0,0.00%,552772.16,Trend Entry (Str: 0.11)
15-Aug-2022,PROFL,BUY,91.0,301.0,-27391.0,443620.16,0.0,0.00%,552772.16,Trend Entry (Str: 0.08)
15-Aug-2022,HURJA,BUY,98.0,282.0,-27636.0,415984.16,0.0,0.00%,552772.16,Trend Entry (Str: 0.08)
15-Aug-2022,ICFC,BUY,51.0,540.0,-27540.0,388444.16,0.0,0.00%,552772.16,Trend Entry (Str: 0.06)
15-Aug-2022,AKJCL,BUY,124.0,222.0,-27528.0,360916.16,0.0,0.00%,552772.16,Trend Entry (Str: 0.04)
15-Aug-2022,MLBL,BUY,68.0,402.8,-27390.4,333525.76,0.0,0.00%,552772.16,Trend Entry (Str: 0.02)
15-Aug-2022,AHPC,BUY,74.0,370.0,-27380.0,306145.76,0.0,0.00%,552772.16,Trend Entry (Str: 0.01)
15-Aug-2022,JBBL,BUY,87.0,316.0,-27492.0,278653.76,0.0,0.00%,552772.16,Trend Entry (Str: 0.00)
17-Aug-2022,KKHC,BUY,118.0,230.0,-27140.0,251513.76,0.0,0.00%,545757.36,Trend Entry (Str: 0.01)
18-Aug-2022,LBBL,BUY,66.0,414.0,-27324.0,224189.76,0.0,0.00%,552531.26,Trend Entry (Str: 0.07)
18-Aug-2022,NHPC,BUY,106.0,260.5,-27613.0,196576.76,0.0,0.00%,552531.26,Trend Entry (Str: 0.01)
21-Aug-2022,HPPL,SELL,68.0,373.7,25411.6,221988.36,-1924.4,-7.04%,549809.36,Trailing Stop (7% drop)
25-Aug-2022,HURJA,SELL,98.0,259.0,25382.0,247370.36,-2254.0,-8.16%,541369.96,Trailing Stop (7% drop)
26-Aug-2022,ICFC,SELL,51.0,503.0,25653.0,273023.36,-1887.0,-6.85%,537477.16,Trailing Stop (7% drop)
28-Aug-2022,AKJCL,SELL,124.0,207.0,25668.0,298691.36,-1860.0,-6.76%,530452.36,Trailing Stop (7% drop)
28-Aug-2022,MLBL,SELL,68.0,376.0,25568.0,324259.36,-1822.4,-6.65%,530452.36,Trailing Stop (7% drop)
28-Aug-2022,AHPC,SELL,74.0,341.0,25234.0,349493.36,-2146.0,-7.84%,530452.36,Trailing Stop (7% drop)
28-Aug-2022,KKHC,SELL,118.0,208.0,24544.0,374037.36,-2596.0,-9.57%,530452.36,Trailing Stop (7% drop)
28-Aug-2022,LBBL,SELL,66.0,378.0,24948.0,398985.36,-2376.0,-8.70%,530452.36,Trailing Stop (7% drop)
28-Aug-2022,NHPC,SELL,106.0,238.0,25228.0,424213.36,-2385.0,-8.64%,530452.36,Trailing Stop (7% drop)
31-Aug-2022,PROFL,SELL,91.0,288.0,26208.0,450421.36,-1183.0,-4.32%,528660.76,Trailing Stop (7% drop)
31-Aug-2022,JBBL,SELL,87.0,286.0,24882.0,475303.36,-2610.0,-9.49%,528660.76,Trailing Stop (7% drop)
20-Sep-2022,ADBL,SELL,82.0,305.1,25018.2,500321.56,-2041.8,-7.55%,526259.56,Trailing Stop (7% drop)
20-Sep-2022,EBL,SELL,55.0,471.6,25938.0,526259.56,-2057.0,-7.35%,526259.56,Trailing Stop (7% drop)
12-Oct-2022,NABIL,BUY,33.0,794.0,-26202.0,500057.56,0.0,0.00%,526259.56,Trend Entry (Str: 0.02)
17-Oct-2022,EBL,BUY,52.0,504.0,-26208.0,473849.56,0.0,0.00%,526259.56,Trend Entry (Str: 0.04)
20-Oct-2022,SANIMA,BUY,103.0,254.0,-26162.0,447687.56,0.0,0.00%,525770.06,Trend Entry (Str: 0.02)
20-Oct-2022,ADBL,BUY,83.0,316.0,-26228.0,421459.56,0.0,0.00%,525770.06,Trend Entry (Str: 0.00)
01-Nov-2022,NICA,BUY,38.0,695.0,-26410.0,395049.56,0.0,0.00%,532272.96,Trend Entry (Str: 0.11)
01-Nov-2022,NMB,BUY,106.0,249.0,-26394.0,368655.56,0.0,0.00%,532272.96,Trend Entry (Str: 0.05)
02-Nov-2022,MFIL,BUY,63.0,420.0,-26460.0,342195.56,0.0,0.00%,531616.06,Trend Entry (Str: 0.08)
02-Nov-2022,PCBL,BUY,110.0,241.5,-26565.0,315630.56,0.0,0.00%,531616.06,Trend Entry (Str: 0.07)
02-Nov-2022,MLBL,BUY,73.0,360.0,-26280.0,289350.56,0.0,0.00%,531616.06,Trend Entry (Str: 0.01)
06-Nov-2022,JBBL,BUY,90.0,295.0,-26550.0,262800.56,0.0,0.00%,532065.76,Trend Entry (Str: 0.07)
07-Nov-2022,PROFL,BUY,93.0,285.0,-26505.0,236295.56,0.0,0.00%,530537.86,Trend Entry (Str: 0.05)
07-Nov-2022,EDBL,BUY,80.0,329.0,-26320.0,209975.56,0.0,0.00%,530537.86,Trend Entry (Str: 0.05)
09-Nov-2022,LICN,BUY,19.0,1342.0,-25498.0,184477.56,0.0,0.00%,519191.56,Trend Entry (Str: 0.06)
09-Nov-2022,HURJA,BUY,121.0,214.0,-25894.0,158583.56,0.0,0.00%,519191.56,Trend Entry (Str: 0.01)
10-Nov-2022,JBBL,SELL,90.0,270.1,24309.0,182892.56,-2241.0,-8.44%,515240.16,Trailing Stop (7% drop)
13-Nov-2022,MFIL,SELL,63.0,410.0,25830.0,208722.56,-630.0,-2.38%,512640.96,Trailing Stop (7% drop)
13-Nov-2022,PROFL,SELL,93.0,263.0,24459.0,233181.56,-2046.0,-7.72%,512640.96,Trailing Stop (7% drop)
13-Nov-2022,EDBL,SELL,80.0,299.9,23992.0,257173.56,-2328.0,-8.84%,512640.96,Trailing Stop (7% drop)
16-Nov-2022,JBBL,BUY,91.0,281.0,-25571.0,231602.56,0.0,0.00%,515358.46,Trend Entry (Str: 0.02)
16-Nov-2022,KKHC,BUY,143.0,179.0,-25597.0,206005.56,0.0,0.00%,515358.46,Trend Entry (Str: 0.02)
17-Nov-2022,NHPC,BUY,127.0,204.0,-25908.0,180097.56,0.0,0.00%,521167.06,Trend Entry (Str: 0.05)
17-Nov-2022,PROFL,BUY,93.0,279.0,-25947.0,154150.56,0.0,0.00%,521167.06,Trend Entry (Str: 0.04)
17-Nov-2022,JOSHI,BUY,137.0,189.7,-25988.9,128161.66,0.0,0.00%,521167.06,Trend Entry (Str: 0.03)
17-Nov-2022,ICFC,BUY,57.0,451.0,-25707.0,102454.66,0.0,0.00%,521167.06,Trend Entry (Str: 0.03)
17-Nov-2022,DHPL,BUY,146.0,178.3,-26031.8,76422.86,0.0,0.00%,521167.06,Trend Entry (Str: 0.03)
17-Nov-2022,AKJCL,BUY,146.0,178.0,-25988.0,50434.86,0.0,0.00%,521167.06,Trend Entry (Str: 0.02)
23-Nov-2022,MEGA,SELL,121.0,220.0,26620.0,77054.86,-2057.0,-7.17%,545976.56,Trailing Stop (7% drop)
24-Nov-2022,MFIL,BUY,64.0,430.0,-27520.0,49534.86,0.0,0.00%,550800.46,Trend Entry (Str: 0.06)
28-Nov-2022,AHPC,BUY,100.0,276.0,-27600.0,21934.86,0.0,0.00%,553850.16,Trend Entry (Str: 0.01)
29-Nov-2022,EBL,SELL,52.0,471.0,24492.0,46426.86,-1716.0,-6.55%,555016.06,Trailing Stop (7% drop)
30-Nov-2022,BARUN,BUY,127.0,216.2,-27457.4,18969.46,0.0,0.00%,553336.46,Trend Entry (Str: 0.02)
30-Nov-2022,KSBBL,BUY,60.0,312.5,-18750.0,219.46,0.0,0.00%,553336.46,Trend Entry (Str: 0.00)
05-Dec-2022,SANIMA,SELL,103.0,242.0,24926.0,25145.46,-1236.0,-4.72%,542961.46,Trailing Stop (7% drop)
06-Dec-2022,NMB,SELL,106.0,236.7,25090.2,50235.66,-1303.8,-4.94%,538145.46,Trailing Stop (7% drop)
07-Dec-2022,KKHC,SELL,143.0,178.0,25454.0,75689.66,-143.0,-0.56%,532093.06,Trailing Stop (7% drop)
07-Dec-2022,PROFL,SELL,93.0,281.0,26133.0,101822.66,186.0,0.72%,532093.06,Trailing Stop (7% drop)
07-Dec-2022,ICFC,SELL,57.0,424.0,24168.0,125990.66,-1539.0,-5.99%,532093.06,Trailing Stop (7% drop)
11-Dec-2022,NABIL,SELL,33.0,846.0,27918.0,153908.66,1716.0,6.55%,525872.16,Trailing Stop (7% drop)
11-Dec-2022,MLBL,SELL,73.0,335.0,24455.0,178363.66,-1825.0,-6.94%,525872.16,Trailing Stop (7% drop)
11-Dec-2022,HURJA,SELL,121.0,197.0,23837.0,202200.66,-2057.0,-7.94%,525872.16,Trailing Stop (7% drop)
11-Dec-2022,JBBL,SELL,91.0,271.1,24670.1,226870.76,-900.9,-3.52%,525872.16,Trailing Stop (7% drop)
11-Dec-2022,JOSHI,SELL,137.0,180.0,24660.0,251530.76,-1328.9,-5.11%,525872.16,Trailing Stop (7% drop)
11-Dec-2022,MFIL,SELL,64.0,411.1,26310.4,277841.16,-1209.6,-4.40%,525872.16,Trailing Stop (7% drop)
11-Dec-2022,BARUN,SELL,127.0,198.9,25260.3,303101.46,-2197.1,-8.00%,525872.16,Trailing Stop (7% drop)
13-Dec-2022,DHPL,SELL,146.0,171.5,25039.0,328140.46,-992.8,-3.81%,527250.36,Trailing Stop (7% drop)
15-Dec-2022,PCBL,SELL,110.0,224.5,24695.0,352835.46,-1870.0,-7.04%,524357.56,Trailing Stop (7% drop)
15-Dec-2022,LICN,SELL,19.0,1386.1,26335.9,379171.36,837.9,3.29%,524357.56,Trailing Stop (7% drop)
15-Dec-2022,AKJCL,SELL,146.0,168.0,24528.0,403699.36,-1460.0,-5.62%,524357.56,Trailing Stop (7% drop)
