Date,Stock,Action,Qty,Price,Total_Amount,Cash_In_Hand,Profit_Loss,Gain_Loss_Pct,Portfolio_Value,Reason
6-Jul-22,MLBL,BUY,73,370,-27010,354956.8,0,0.00%,545559.6,Trend Entry (Str: 0.04)
6-Jul-22,PROFL,BUY,112,243.1,-27227.2,327729.6,0,0.00%,545559.6,Trend Entry (Str: 0.03)
6-Jul-22,EDBL,BUY,74,367,-27158,300571.6,0,0.00%,545559.6,Trend Entry (Str: 0.03)
6-Jul-22,KSBBL,BUY,76,355,-26980,273591.6,0,0.00%,545559.6,Trend Entry (Str: 0.02)
7-Jul-22,JBBL,BUY,90,300,-27000,246591.6,0,0.00%,542682.8,Trend Entry (Str: 0.02)
7-Jul-22,ADBL,BUY,82,330,-27060,219531.6,0,0.00%,542682.8,Trend Entry (Str: 0.01)
11-Jul-22,LICN,SELL,18,1415,25470,245001.6,-972,-3.68%,518760.8,Trailing Stop (7% drop)
11-Jul-22,BARUN,SELL,59,412,24308,269309.6,-2773,-10.24%,518760.8,Trailing Stop (7% drop)
11-Jul-22,ICFC,SELL,61,413,25193,294502.6,-1476.2,-5.54%,518760.8,Trailing Stop (7% drop)
11-Jul-22,MFIL,SELL,61,406,24766,319268.6,-2379,-8.76%,518760.8,Trailing Stop (7% drop)
11-Jul-22,NABIL,SELL,31,792,24552,343820.6,-2232,-8.33%,518760.8,Trailing Stop (7% drop)
11-Jul-22,KKHC,SELL,126,199,25074,368894.6,-2154.6,-7.91%,518760.8,Trailing Stop (7% drop)
11-Jul-22,MLBL,SELL,73,335,24455,393349.6,-2555,-9.46%,518760.8,Trailing Stop (7% drop)
11-Jul-22,PROFL,SELL,112,216,24192,417541.6,-3035.2,-11.15%,518760.8,Trailing Stop (7% drop)
11-Jul-22,KSBBL,SELL,76,327.9,24920.4,442462,-2059.6,-7.63%,518760.8,Trailing Stop (7% drop)
11-Jul-22,JBBL,SELL,90,277,24930,467392,-2070,-7.67%,518760.8,Trailing Stop (7% drop)
12-Jul-22,EDBL,SELL,74,324,23976,491368,-3182,-11.72%,516788,Trailing Stop (7% drop)
13-Jul-22,NHPC,BUY,105,245,-25725,465643,0,0.00%,517001.2,Trend Entry (Str: 0.04)
13-Jul-22,JOSHI,BUY,124,208,-25792,439851,0,0.00%,517001.2,Trend Entry (Str: 0.03)
13-Jul-22,AKJCL,BUY,127,202,-25654,414197,0,0.00%,517001.2,Trend Entry (Str: 0.01)
14-Jul-22,LBBL,BUY,75,344,-25800,388397,0,0.00%,518356.1,Trend Entry (Str: 0.02)
14-Jul-22,HURJA,BUY,110,234.5,-25795,362602,0,0.00%,518356.1,Trend Entry (Str: 0.01)
15-Jul-22,MLBL,BUY,68,378,-25704,336898,0,0.00%,516344.5,Trend Entry (Str: 0.07)
15-Jul-22,PROFL,BUY,104,246,-25584,311314,0,0.00%,516344.5,Trend Entry (Str: 0.06)
15-Jul-22,ICFC,BUY,57,450,-25650,285664,0,0.00%,516344.5,Trend Entry (Str: 0.06)
15-Jul-22,MFIL,BUY,57,447,-25479,260185,0,0.00%,516344.5,Trend Entry (Str: 0.06)
15-Jul-22,JBBL,BUY,85,302.2,-25687,234498,0,0.00%,516344.5,Trend Entry (Str: 0.04)
15-Jul-22,KSBBL,BUY,73,349.9,-25542.7,208955.3,0,0.00%,516344.5,Trend Entry (Str: 0.03)
15-Jul-22,KKHC,BUY,122,211,-25742,183213.3,0,0.00%,516344.5,Trend Entry (Str: 0.03)
17-Jul-22,NABIL,BUY,31,830,-25730,157483.3,0,0.00%,515101.1,Trend Entry (Str: 0.01)
17-Jul-22,BARUN,BUY,58,443,-25694,131789.3,0,0.00%,515101.1,Trend Entry (Str: 0.01)
18-Jul-22,LICN,BUY,17,1457.9,-24784.3,107005,0,0.00%,509616.5,Trend Entry (Str: 0.09)
19-Jul-22,NMB,BUY,96,267.9,-25718.4,81286.6,0,0.00%,514432.8,Trend Entry (Str: 0.04)
19-Jul-22,HPPL,BUY,78,329,-25662,55624.6,0,0.00%,514432.8,Trend Entry (Str: 0.03)
19-Jul-22,DHPL,BUY,125,205,-25625,29999.6,0,0.00%,514432.8,Trend Entry (Str: 0.01)
20-Jul-22,NICA,BUY,36,716,-25776,4223.6,0,0.00%,517686,Trend Entry (Str: 0.04)
21-Jul-22,BARUN,SELL,58,289,16762,20985.6,-8932,-34.76%,511984.7,Trailing Stop (7% drop)
21-Jul-22,PCBL,BUY,79,264.5,-20895.5,90.1,0,0.00%,511984.7,Trend Entry (Str: 0.04)
5-Aug-22,NHPC,SELL,105,262,27510,27600.1,1785,6.94%,554200.5,Trailing Stop (7% drop)
5-Aug-22,MLBL,SELL,68,405.1,27546.8,55146.9,1842.8,7.17%,554200.5,Trailing Stop (7% drop)
5-Aug-22,PROFL,SELL,104,300.2,31220.8,86367.7,5636.8,22.03%,554200.5,Trailing Stop (7% drop)
5-Aug-22,ICFC,SELL,57,520,29640,116007.7,3990,15.56%,554200.5,Trailing Stop (7% drop)
5-Aug-22,MFIL,SELL,57,467,26619,142626.7,1140,4.47%,554200.5,Trailing Stop (7% drop)
5-Aug-22,JBBL,SELL,85,318,27030,169656.7,1343,5.23%,554200.5,Trailing Stop (7% drop)
5-Aug-22,KSBBL,SELL,73,378.9,27659.7,197316.4,2117,8.29%,554200.5,Trailing Stop (7% drop)
5-Aug-22,NABIL,SELL,31,819.7,25410.7,222727.1,-319.3,-1.24%,554200.5,Trailing Stop (7% drop)
5-Aug-22,PCBL,SELL,79,245,19355,242082.1,-1540.5,-7.37%,554200.5,Trailing Stop (7% drop)
8-Aug-22,HPPL,SELL,78,388,30264,272346.1,4602,17.93%,553563.5,Trailing Stop (7% drop)
8-Aug-22,EBL,BUY,54,509,-27486,244860.1,0,0.00%,553563.5,Trend Entry (Str: 0.09)
9-Aug-22,JOSHI,SELL,124,235,29140,274000.1,3348,12.98%,545286.2,Trailing Stop (7% drop)
9-Aug-22,AKJCL,SELL,127,218,27686,301686.1,2032,7.92%,545286.2,Trailing Stop (7% drop)
9-Aug-22,LBBL,SELL,75,398,29850,331536.1,4050,15.70%,545286.2,Trailing Stop (7% drop)
9-Aug-22,KKHC,SELL,122,229.3,27974.6,359510.7,2232.6,8.67%,545286.2,Trailing Stop (7% drop)
9-Aug-22,LICN,SELL,17,1436,24412,383922.7,-372.3,-1.50%,545286.2,Trailing Stop (7% drop)
9-Aug-22,DHPL,SELL,125,221.5,27687.5,411610.2,2062.5,8.05%,545286.2,Trailing Stop (7% drop)
10-Aug-22,HURJA,SELL,110,275,30250,441860.2,4455,17.27%,543836.6,Trailing Stop (7% drop)
10-Aug-22,NICA,SELL,36,674,24264,466124.2,-1512,-5.87%,543836.6,Trailing Stop (7% drop)
14-Aug-22,NMB,SELL,96,250.9,24086.4,490210.6,-1632,-6.35%,543007.6,Trailing Stop (7% drop)
15-Aug-22,HPPL,BUY,67,402,-26934,463276.6,0,0.00%,544130.6,Trend Entry (Str: 0.11)
15-Aug-22,PROFL,BUY,90,301,-27090,436186.6,0,0.00%,544130.6,Trend Entry (Str: 0.08)
15-Aug-22,HURJA,BUY,96,282,-27072,409114.6,0,0.00%,544130.6,Trend Entry (Str: 0.08)
15-Aug-22,ICFC,BUY,50,540,-27000,382114.6,0,0.00%,544130.6,Trend Entry (Str: 0.06)
15-Aug-22,AKJCL,BUY,122,222,-27084,355030.6,0,0.00%,544130.6,Trend Entry (Str: 0.04)
15-Aug-22,MLBL,BUY,67,402.8,-26987.6,328043,0,0.00%,544130.6,Trend Entry (Str: 0.02)
15-Aug-22,AHPC,BUY,73,370,-27010,301033,0,0.00%,544130.6,Trend Entry (Str: 0.01)
15-Aug-22,JBBL,BUY,86,316,-27176,273857,0,0.00%,544130.6,Trend Entry (Str: 0.00)
17-Aug-22,KKHC,BUY,116,230,-26680,247177,0,0.00%,537218.7,Trend Entry (Str: 0.01)
18-Aug-22,LBBL,BUY,65,414,-26910,220267,0,0.00%,543897.6,Trend Entry (Str: 0.07)
18-Aug-22,NHPC,BUY,104,260.5,-27092,193175,0,0.00%,543897.6,Trend Entry (Str: 0.01)
21-Aug-22,HPPL,SELL,67,373.7,25037.9,218212.9,-1896.1,-7.04%,541230.2,Trailing Stop (7% drop)
25-Aug-22,HURJA,SELL,96,259,24864,243076.9,-2208,-8.16%,532925.4,Trailing Stop (7% drop)
26-Aug-22,ICFC,SELL,50,503,25150,268226.9,-1850,-6.85%,529089.5,Trailing Stop (7% drop)
28-Aug-22,AKJCL,SELL,122,207,25254,293480.9,-1830,-6.76%,522168.9,Trailing Stop (7% drop)
28-Aug-22,MLBL,SELL,67,376,25192,318672.9,-1795.6,-6.65%,522168.9,Trailing Stop (7% drop)
28-Aug-22,AHPC,SELL,73,341,24893,343565.9,-2117,-7.84%,522168.9,Trailing Stop (7% drop)
28-Aug-22,KKHC,SELL,116,208,24128,367693.9,-2552,-9.57%,522168.9,Trailing Stop (7% drop)
28-Aug-22,LBBL,SELL,65,378,24570,392263.9,-2340,-8.70%,522168.9,Trailing Stop (7% drop)
28-Aug-22,NHPC,SELL,104,238,24752,417015.9,-2340,-8.64%,522168.9,Trailing Stop (7% drop)
31-Aug-22,PROFL,SELL,90,288,25920,442935.9,-1170,-4.32%,520397.3,Trailing Stop (7% drop)
31-Aug-22,JBBL,SELL,86,286,24596,467531.9,-2580,-9.49%,520397.3,Trailing Stop (7% drop)
20-Sep-22,ADBL,SELL,82,305.1,25018.2,492550.1,-2041.8,-7.55%,518016.5,Trailing Stop (7% drop)
20-Sep-22,EBL,SELL,54,471.6,25466.4,518016.5,-2019.6,-7.35%,518016.5,Trailing Stop (7% drop)
12-Oct-22,NABIL,BUY,32,794,-25408,492608.5,0,0.00%,518016.5,Trend Entry (Str: 0.02)
17-Oct-22,EBL,BUY,51,504,-25704,466904.5,0,0.00%,518016.5,Trend Entry (Str: 0.04)
20-Oct-22,SANIMA,BUY,101,254,-25654,441250.5,0,0.00%,517535.5,Trend Entry (Str: 0.02)
20-Oct-22,ADBL,BUY,81,316,-25596,415654.5,0,0.00%,517535.5,Trend Entry (Str: 0.00)
1-Nov-22,NICA,BUY,37,695,-25715,389939.5,0,0.00%,523895.7,Trend Entry (Str: 0.11)
1-Nov-22,NMB,BUY,105,249,-26145,363794.5,0,0.00%,523895.7,Trend Entry (Str: 0.05)
2-Nov-22,MFIL,BUY,62,420,-26040,337754.5,0,0.00%,523251.6,Trend Entry (Str: 0.08)
2-Nov-22,PCBL,BUY,108,241.5,-26082,311672.5,0,0.00%,523251.6,Trend Entry (Str: 0.07)
2-Nov-22,MLBL,BUY,72,360,-25920,285752.5,0,0.00%,523251.6,Trend Entry (Str: 0.01)
6-Nov-22,JBBL,BUY,88,295,-25960,259792.5,0,0.00%,523700.3,Trend Entry (Str: 0.07)
7-Nov-22,PROFL,BUY,91,285,-25935,233857.5,0,0.00%,522205.7,Trend Entry (Str: 0.05)
7-Nov-22,EDBL,BUY,79,329,-25991,207866.5,0,0.00%,522205.7,Trend Entry (Str: 0.05)
9-Nov-22,LICN,BUY,19,1342,-25498,182368.5,0,0.00%,511059.6,Trend Entry (Str: 0.06)
9-Nov-22,HURJA,BUY,119,214,-25466,156902.5,0,0.00%,511059.6,Trend Entry (Str: 0.01)
10-Nov-22,JBBL,SELL,88,270.1,23768.8,180671.3,-2191.2,-8.44%,507179.8,Trailing Stop (7% drop)
13-Nov-22,MFIL,SELL,62,410,25420,206091.3,-620,-2.38%,504618.6,Trailing Stop (7% drop)
13-Nov-22,PROFL,SELL,91,263,23933,230024.3,-2002,-7.72%,504618.6,Trailing Stop (7% drop)
13-Nov-22,EDBL,SELL,79,299.9,23692.1,253716.4,-2298.9,-8.84%,504618.6,Trailing Stop (7% drop)
16-Nov-22,JBBL,BUY,90,281,-25290,228426.4,0,0.00%,507271.2,Trend Entry (Str: 0.02)
16-Nov-22,KKHC,BUY,141,179,-25239,203187.4,0,0.00%,507271.2,Trend Entry (Str: 0.02)
17-Nov-22,NHPC,BUY,125,204,-25500,177687.4,0,0.00%,512990.1,Trend Entry (Str: 0.05)
17-Nov-22,PROFL,BUY,91,279,-25389,152298.4,0,0.00%,512990.1,Trend Entry (Str: 0.04)
17-Nov-22,JOSHI,BUY,135,189.7,-25609.5,126688.9,0,0.00%,512990.1,Trend Entry (Str: 0.03)
17-Nov-22,ICFC,BUY,56,451,-25256,101432.9,0,0.00%,512990.1,Trend Entry (Str: 0.03)
17-Nov-22,DHPL,BUY,143,178.3,-25496.9,75936,0,0.00%,512990.1,Trend Entry (Str: 0.03)
17-Nov-22,AKJCL,BUY,144,178,-25632,50304,0,0.00%,512990.1,Trend Entry (Str: 0.02)
23-Nov-22,MEGA,SELL,121,220,26620,76924,-2057,-7.17%,537831.5,Trailing Stop (7% drop)
24-Nov-22,MFIL,BUY,63,430,-27090,49834,0,0.00%,542574.2,Trend Entry (Str: 0.06)
28-Nov-22,AHPC,BUY,98,276,-27048,22786,0,0.00%,545557.1,Trend Entry (Str: 0.01)
29-Nov-22,EBL,SELL,51,471,24021,46807,-1683,-6.55%,546722.1,Trailing Stop (7% drop)
30-Nov-22,BARUN,BUY,126,216.2,-27241.2,19565.8,0,0.00%,545069.1,Trend Entry (Str: 0.02)
30-Nov-22,KSBBL,BUY,62,312.5,-19375,190.8,0,0.00%,545069.1,Trend Entry (Str: 0.00)
5-Dec-22,SANIMA,SELL,101,242,24442,24632.8,-1212,-4.72%,534876.5,Trailing Stop (7% drop)
6-Dec-22,NMB,SELL,105,236.7,24853.5,49486.3,-1291.5,-4.94%,530125.2,Trailing Stop (7% drop)
7-Dec-22,KKHC,SELL,141,178,25098,74584.3,-141,-0.56%,524155.7,Trailing Stop (7% drop)
7-Dec-22,PROFL,SELL,91,281,25571,100155.3,182,0.72%,524155.7,Trailing Stop (7% drop)
7-Dec-22,ICFC,SELL,56,424,23744,123899.3,-1512,-5.99%,524155.7,Trailing Stop (7% drop)
11-Dec-22,NABIL,SELL,32,846,27072,150971.3,1664,6.55%,518043,Trailing Stop (7% drop)
11-Dec-22,MLBL,SELL,72,335,24120,175091.3,-1800,-6.94%,518043,Trailing Stop (7% drop)
11-Dec-22,HURJA,SELL,119,197,23443,198534.3,-2023,-7.94%,518043,Trailing Stop (7% drop)
11-Dec-22,JBBL,SELL,90,271.1,24399,222933.3,-891,-3.52%,518043,Trailing Stop (7% drop)
11-Dec-22,JOSHI,SELL,135,180,24300,247233.3,-1309.5,-5.11%,518043,Trailing Stop (7% drop)
11-Dec-22,MFIL,SELL,63,411.1,25899.3,273132.6,-1190.7,-4.40%,518043,Trailing Stop (7% drop)
11-Dec-22,BARUN,SELL,126,198.9,25061.4,298194,-2179.8,-8.00%,518043,Trailing Stop (7% drop)
13-Dec-22,DHPL,SELL,143,171.5,24524.5,322718.5,-972.4,-3.81%,519413.5,Trailing Stop (7% drop)
15-Dec-22,PCBL,SELL,108,224.5,24246,346964.5,-1836,-7.04%,516546.2,Trailing Stop (7% drop)
15-Dec-22,LICN,SELL,19,1386.1,26335.9,373300.4,837.9,3.29%,516546.2,Trailing Stop (7% drop)
15-Dec-22,AKJCL,SELL,144,168,24192,397492.4,-1440,-5.62%,516546.2,Trailing Stop (7% drop)
18-Dec-22,NHPC,SELL,125,190,23750,421242.4,-1750,-6.86%,513970.4,Trailing Stop (7% drop)
18-Dec-22,AHPC,SELL,98,254,24892,446134.4,-2156,-7.97%,513970.4,Trailing Stop (7% drop)
26-Dec-22,LICN,BUY,18,1410.1,-25381.8,420752.6,0,0.00%,516423.4,Trend Entry (Str: 0.03)
27-Dec-22,JOSHI,BUY,132,196,-25872,394880.6,0,0.00%,518989.6,Trend Entry (Str: 0.05)
29-Dec-22,DHPL,BUY,125,209,-26125,368755.6,0,0.00%,522531,Trend Entry (Str: 0.17)
29-Dec-22,EDBL,BUY,77,335,-25795,342960.6,0,0.00%,522531,Trend Entry (Str: 0.09)
1-Jan-23,HURJA,BUY,108,241,-26028,316932.6,0,0.00%,522751.7,Trend Entry (Str: 0.16)
1-Jan-23,AKJCL,BUY,132,198,-26136,290796.6,0,0.00%,522751.7,Trend Entry (Str: 0.13)
1-Jan-23,KKHC,BUY,126,206,-25956,264840.6,0,0.00%,522751.7,Trend Entry (Str: 0.12)
1-Jan-23,PROFL,BUY,81,320,-25920,238920.6,0,0.00%,522751.7,Trend Entry (Str: 0.11)
2-Jan-23,RLI,BUY,59,440,-25960,212960.6,0,0.00%,526898.8,Trend Entry (Str: 0.25)
2-Jan-23,NHPC,BUY,108,243,-26244,186716.6,0,0.00%,526898.8,Trend Entry (Str: 0.19)
2-Jan-23,AHPC,BUY,88,299,-26312,160404.6,0,0.00%,526898.8,Trend Entry (Str: 0.09)
2-Jan-23,JBBL,BUY,86,304,-26144,134260.6,0,0.00%,526898.8,Trend Entry (Str: 0.07)
2-Jan-23,CZBIL,BUY,135,194.2,-26217,108043.6,0,0.00%,526898.8,Trend Entry (Str: 0.06)
3-Jan-23,HPPL,BUY,92,283,-26036,82007.6,0,0.00%,524153.9,Trend Entry (Str: 0.12)
3-Jan-23,BARUN,BUY,116,225.6,-26169.6,55838,0,0.00%,524153.9,Trend Entry (Str: 0.08)
3-Jan-23,ICFC,BUY,58,451,-26158,29680,0,0.00%,524153.9,Trend Entry (Str: 0.03)
3-Jan-23,LBBL,BUY,77,338.4,-26056.8,3623.2,0,0.00%,524153.9,Trend Entry (Str: 0.02)
8-Jan-23,MEGA,BUY,17,206.9,-3517.3,105.9,0,0.00%,564247.7,Trend Entry (Str: 0.02)
12-Jan-23,PROFL,SELL,81,342,27702,27807.9,1782,6.88%,576320.8,Trailing Stop (7% drop)
12-Jan-23,HPPL,SELL,92,312,28704,56511.9,2668,10.25%,576320.8,Trailing Stop (7% drop)
12-Jan-23,SANIMA,BUY,110,260.1,-28611,27900.9,0,0.00%,576320.8,Trend Entry (Str: 0.08)
12-Jan-23,EBL,BUY,55,507,-27885,15.9,0,0.00%,576320.8,Trend Entry (Str: 0.08)
19-Jan-23,LICN,SELL,18,1530,27540,27555.9,2158.2,8.50%,600519.8,Trailing Stop (7% drop)
19-Jan-23,HPPL,BUY,84,327,-27468,87.9,0,0.00%,600519.8,Trend Entry (Str: 0.21)
23-Jan-23,ADBL,SELL,81,312.1,25280.1,25368,-315.9,-1.23%,584558.7,Trailing Stop (7% drop)
23-Jan-23,RLI,SELL,59,437,25783,51151,-177,-0.68%,584558.7,Trailing Stop (7% drop)
23-Jan-23,MFIL,BUY,62,469,-29078,22073,0,0.00%,584558.7,Trend Entry (Str: 0.10)
23-Jan-23,NMB,BUY,89,245.7,-21867.3,205.7,0,0.00%,584558.7,Trend Entry (Str: 0.04)
26-Jan-23,KSBBL,SELL,62,339,21018,21223.7,1643,8.48%,596188.5,Trailing Stop (7% drop)
26-Jan-23,PROFL,BUY,58,360,-20880,343.7,0,0.00%,596188.5,Trend Entry (Str: 0.13)
29-Jan-23,EDBL,SELL,77,345,26565,26908.7,770,2.99%,591904.7,Trailing Stop (7% drop)
29-Jan-23,CZBIL,SELL,135,194.4,26244,53152.7,27,0.10%,591904.7,Trailing Stop (7% drop)
29-Jan-23,RLI,BUY,64,457.8,-29299.2,23853.5,0,0.00%,591904.7,Trend Entry (Str: 0.15)
30-Jan-23,KKHC,SELL,126,250.1,31512.6,55366.1,5556.6,21.41%,575055.4,Trailing Stop (7% drop)
30-Jan-23,NHPC,SELL,108,259,27972,83338.1,1728,6.58%,575055.4,Trailing Stop (7% drop)
30-Jan-23,JBBL,SELL,86,297,25542,108880.1,-602,-2.30%,575055.4,Trailing Stop (7% drop)
30-Jan-23,BARUN,SELL,116,263,30508,139388.1,4338.4,16.58%,575055.4,Trailing Stop (7% drop)
30-Jan-23,ICFC,SELL,58,465,26970,166358.1,812,3.10%,575055.4,Trailing Stop (7% drop)
30-Jan-23,PROFL,SELL,58,333,19314,185672.1,-1566,-7.50%,575055.4,Trailing Stop (7% drop)
31-Jan-23,LBBL,SELL,77,354,27258,212930.1,1201.2,4.61%,570399.3,Trailing Stop (7% drop)
1-Feb-23,HURJA,SELL,108,385,41580,254510.1,15552,59.75%,568706.8,Trailing Stop (7% drop)
1-Feb-23,AHPC,SELL,88,302,26576,281086.1,264,1.00%,568706.8,Trailing Stop (7% drop)
2-Feb-23,SANIMA,SELL,110,245,26950,308036.1,-1661,-5.81%,564499.1,Trailing Stop (7% drop)
2-Feb-23,MFIL,SELL,62,451.3,27980.6,336016.7,-1097.4,-3.77%,564499.1,Trailing Stop (7% drop)
2-Feb-23,RLI,SELL,64,423,27072,363088.7,-2227.2,-7.60%,564499.1,Trailing Stop (7% drop)
5-Feb-23,AKJCL,SELL,132,235,31020,394108.7,4884,18.69%,564566.1,Trailing Stop (7% drop)
5-Feb-23,HPPL,SELL,84,326.4,27417.6,421526.3,-50.4,-0.18%,564566.1,Trailing Stop (7% drop)
7-Feb-23,HURJA,BUY,71,399.8,-28385.8,393140.5,0,0.00%,574446.8,Trend Entry (Str: 0.22)
7-Feb-23,KKHC,BUY,107,267.3,-28601.1,364539.4,0,0.00%,574446.8,Trend Entry (Str: 0.14)
7-Feb-23,BARUN,BUY,101,283.8,-28663.8,335875.6,0,0.00%,574446.8,Trend Entry (Str: 0.13)
7-Feb-23,PROFL,BUY,77,370,-28490,307385.6,0,0.00%,574446.8,Trend Entry (Str: 0.10)
7-Feb-23,MFIL,BUY,58,492,-28536,278849.6,0,0.00%,574446.8,Trend Entry (Str: 0.09)
7-Feb-23,NHPC,BUY,107,266,-28462,250387.6,0,0.00%,574446.8,Trend Entry (Str: 0.07)
7-Feb-23,RLI,BUY,64,442.6,-28326.4,222061.2,0,0.00%,574446.8,Trend Entry (Str: 0.05)
7-Feb-23,ICFC,BUY,58,488,-28304,193757.2,0,0.00%,574446.8,Trend Entry (Str: 0.04)
7-Feb-23,EDBL,BUY,79,360,-28440,165317.2,0,0.00%,574446.8,Trend Entry (Str: 0.04)
7-Feb-23,LBBL,BUY,78,367,-28626,136691.2,0,0.00%,574446.8,Trend Entry (Str: 0.03)
7-Feb-23,SANIMA,BUY,112,255.5,-28616,108075.2,0,0.00%,574446.8,Trend Entry (Str: 0.03)
9-Feb-23,AKJCL,BUY,114,254,-28956,79119.2,0,0.00%,579580,Trend Entry (Str: 0.12)
9-Feb-23,HPPL,BUY,83,348,-28884,50235.2,0,0.00%,579580,Trend Entry (Str: 0.10)
14-Feb-23,KKHC,SELL,107,252,26964,77199.2,-1637.1,-5.72%,551158.9,Trailing Stop (7% drop)
14-Feb-23,HPPL,SELL,83,320,26560,103759.2,-2324,-8.05%,551158.9,Trailing Stop (7% drop)
15-Feb-23,JOSHI,SELL,132,291.9,38530.8,142290,12658.8,48.93%,546931.4,Trailing Stop (7% drop)
15-Feb-23,NMB,SELL,89,232.9,20728.1,163018.1,-1139.2,-5.21%,546931.4,Trailing Stop (7% drop)
15-Feb-23,HURJA,SELL,71,373,26483,189501.1,-1902.8,-6.70%,546931.4,Trailing Stop (7% drop)
15-Feb-23,RLI,SELL,64,410,26240,215741.1,-2086.4,-7.37%,546931.4,Trailing Stop (7% drop)
15-Feb-23,AKJCL,SELL,114,233.5,26619,242360.1,-2337,-8.07%,546931.4,Trailing Stop (7% drop)
16-Feb-23,DHPL,SELL,125,228,28500,270860.1,2375,9.09%,541221.6,Trailing Stop (7% drop)
16-Feb-23,BARUN,SELL,101,261,26361,297221.1,-2302.8,-8.03%,541221.6,Trailing Stop (7% drop)
16-Feb-23,PROFL,SELL,77,339,26103,323324.1,-2387,-8.38%,541221.6,Trailing Stop (7% drop)
16-Feb-23,MFIL,SELL,58,453,26274,349598.1,-2262,-7.93%,541221.6,Trailing Stop (7% drop)
16-Feb-23,NHPC,SELL,107,244,26108,375706.1,-2354,-8.27%,541221.6,Trailing Stop (7% drop)
16-Feb-23,ICFC,SELL,58,451,26158,401864.1,-2146,-7.58%,541221.6,Trailing Stop (7% drop)
16-Feb-23,EDBL,SELL,79,343,27097,428961.1,-1343,-4.72%,541221.6,Trailing Stop (7% drop)
16-Feb-23,SANIMA,SELL,112,238,26656,455617.1,-1960,-6.85%,541221.6,Trailing Stop (7% drop)
20-Feb-23,LBBL,SELL,78,345,26910,482527.1,-1716,-5.99%,540897.1,Trailing Stop (7% drop)
22-Feb-23,JOSHI,BUY,92,294,-27048,455479.1,0,0.00%,541393.1,Trend Entry (Str: 0.12)
22-Feb-23,BARUN,BUY,97,278,-26966,428513.1,0,0.00%,541393.1,Trend Entry (Str: 0.04)
22-Feb-23,DHPL,BUY,112,241,-26992,401521.1,0,0.00%,541393.1,Trend Entry (Str: 0.02)
23-Feb-23,EBL,SELL,55,511,28105,429626.1,220,0.79%,537241.3,Trailing Stop (7% drop)
1-Mar-23,JOSHI,SELL,92,273,25116,454742.1,-1932,-7.14%,536253.1,Trailing Stop (7% drop)
2-Mar-23,BARUN,SELL,97,257.6,24987.2,479729.3,-1978.8,-7.34%,534753.3,Trailing Stop (7% drop)
5-Mar-23,DHPL,SELL,112,223,24976,504705.3,-2016,-7.47%,534083.3,Trailing Stop (7% drop)
13-Mar-23,NICA,SELL,37,777,28749,533454.3,3034,11.80%,533454.3,Trailing Stop (7% drop)
5-Apr-23,SANIMA,BUY,111,240,-26640,506814.3,0,0.00%,533454.3,Trend Entry (Str: 0.00)
16-Apr-23,NMB,BUY,113,235,-26555,480259.3,0,0.00%,534120.3,Trend Entry (Str: 0.05)
19-Apr-23,JOSHI,BUY,94,282,-26508,453751.3,0,0.00%,534727.7,Trend Entry (Str: 0.04)
19-Apr-23,EBL,BUY,52,511.5,-26598,427153.3,0,0.00%,534727.7,Trend Entry (Str: 0.02)
24-Apr-23,AKJCL,BUY,115,229.9,-26438.5,400714.8,0,0.00%,533342.3,Trend Entry (Str: 0.03)
25-Apr-23,LBBL,BUY,80,334,-26720,373994.8,0,0.00%,535303.8,Trend Entry (Str: 0.03)
25-Apr-23,NICA,BUY,36,735,-26460,347534.8,0,0.00%,535303.8,Trend Entry (Str: 0.03)
25-Apr-23,PCBL,BUY,133,200,-26600,320934.8,0,0.00%,535303.8,Trend Entry (Str: 0.01)
2-May-23,AKJCL,SELL,115,216.6,24909,345843.8,-1529.5,-5.79%,529790.7,Trailing Stop (7% drop)
2-May-23,MFIL,BUY,60,438,-26280,319563.8,0,0.00%,529790.7,Trend Entry (Str: 0.01)
3-May-23,JOSHI,SELL,94,260,24440,344003.8,-2068,-7.80%,528576.9,Trailing Stop (7% drop)
23-May-23,LICN,BUY,19,1373,-26087,317916.8,0,0.00%,533820.5,Trend Entry (Str: 0.06)
28-May-23,JBBL,BUY,99,267.9,-26522.1,291394.7,0,0.00%,531938.4,Trend Entry (Str: 0.02)
28-May-23,EDBL,BUY,91,289.9,-26380.9,265013.8,0,0.00%,531938.4,Trend Entry (Str: 0.02)
28-May-23,ICFC,BUY,63,419.1,-26403.3,238610.5,0,0.00%,531938.4,Trend Entry (Str: 0.01)
28-May-23,MLBL,BUY,87,305.2,-26552.4,212058.1,0,0.00%,531938.4,Trend Entry (Str: 0.01)
30-May-23,CZBIL,BUY,150,174.7,-26205,185853.1,0,0.00%,524279,Trend Entry (Str: 0.00)
31-May-23,NMB,SELL,113,221,24973,210826.1,-1582,-5.96%,517007.9,Trailing Stop (7% drop)
31-May-23,LBBL,SELL,80,328,26240,237066.1,-480,-1.80%,517007.9,Trailing Stop (7% drop)
31-May-23,LICN,SELL,19,1272,24168,261234.1,-1919,-7.36%,517007.9,Trailing Stop (7% drop)
1-Jun-23,JOSHI,BUY,90,286.6,-25794,235440.1,0,0.00%,518326.1,Trend Entry (Str: 0.07)
4-Jun-23,LICN,BUY,19,1341.9,-25496.1,209944,0,0.00%,525193.9,Trend Entry (Str: 0.04)
