Date,Stock,Action,Qty,Price,Total_Amount,Cash_In_Hand,TMS_Khata_Value,Profit_Loss,Gain_Loss_Pct,Portfolio_Value,Reason
05-May-2025,JOSHI,SELL,89.0,361.12,32139.68,377987.31,313960.87,-2519.59,-7.27%,691948.18,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.27%)"
13-May-2025,JOSHI,BUY,77.0,447.61,-34465.97,344164.62,350101.83,0.0,0.00%,694266.45,Trend Entry (Str: 0.18)
18-May-2025,JOSHI,SELL,77.0,382.02,29415.54,444457.64,237214.58,-5050.43,-14.65%,681672.22,"Trailing Stop Loss (Dropped 7% from max, exact loss: 14.65%)"
28-May-2025,JOSHI,BUY,88.0,393.26,-34606.88,64505.67,627743.17,0.0,0.00%,692248.84,Trend Entry (Str: 0.01)
22-Jun-2025,JOSHI,SELL,88.0,348.6,30676.8,156582.17,503341.91,-3930.08,-11.36%,659924.08,"Trailing Stop Loss (Dropped 7% from max, exact loss: 11.36%)"
04-Nov-2025,JOSHI,BUY,109.0,320.0,-34880.0,595887.98,104086.4,0.0,0.00%,699974.38,Trend Entry (Str: 0.07)
27-Nov-2025,JOSHI,SELL,109.0,344.1,37506.9,71913.88,635375.7,2626.9,7.53%,707289.58,"Trailing Stop Profit (Dropped 7% from max, exact gain: 7.53%)"
25-Jan-2021,KKHC,SELL,74.0,114.0,8436.0,213654.0,206486.0,5091.2,152.21%,420140.0,Take Profit (Exact gain: 152.21%)
01-Feb-2021,KKHC,BUY,180.0,117.0,-21060.0,273950.0,149019.0,0.0,0.00%,422969.0,Trend Entry (Str: 0.06)
28-Feb-2021,KKHC,SELL,180.0,117.0,21060.0,43554.0,394785.0,0.0,0.00%,438339.0,"Trailing Stop Profit (Dropped 7% from max, exact gain: 0.00%)"
15-Mar-2021,KKHC,BUY,189.0,117.0,-22113.0,309724.0,134665.0,0.0,0.00%,444389.0,Trend Entry (Str: 0.00)
21-Mar-2021,KKHC,SELL,189.0,125.0,23625.0,353985.0,85860.0,1512.0,6.84%,439845.0,"Trailing Stop Profit (Dropped 7% from max, exact gain: 6.84%)"
06-Apr-2021,KKHC,BUY,176.0,128.0,-22528.0,40865.0,410918.0,0.0,0.00%,451783.0,Trend Entry (Str: 0.04)
26-Apr-2021,KKHC,SELL,176.0,125.0,22000.0,367934.0,70930.0,-528.0,-2.34%,438864.0,"Trailing Stop Loss (Dropped 7% from max, exact loss: 2.34%)"
02-May-2021,KKHC,BUY,164.0,134.0,-21976.0,178590.0,261282.0,0.0,0.00%,439872.0,Trend Entry (Str: 0.03)
12-May-2021,KKHC,SELL,164.0,177.0,29028.0,120603.0,340270.0,7052.0,32.09%,460873.0,Take Profit (Exact gain: 32.09%)
16-May-2021,KKHC,BUY,127.0,188.0,-23876.0,107795.0,371229.0,0.0,0.00%,479024.0,Trend Entry (Str: 0.33)
27-May-2021,KKHC,SELL,127.0,253.0,32131.0,66228.0,504878.0,8255.0,34.57%,571106.0,Take Profit (Exact gain: 34.57%)
31-May-2021,KKHC,BUY,109.0,261.0,-28449.0,240209.0,333769.0,0.0,0.00%,573978.0,Trend Entry (Str: 0.48)
20-Jun-2021,KKHC,SELL,109.0,280.0,30520.0,248610.0,409403.0,2071.0,7.28%,658013.0,"Trailing Stop Profit (Dropped 7% from max, exact gain: 7.28%)"
24-Jun-2021,KKHC,BUY,111.0,290.0,-32190.0,295413.0,353491.0,0.0,0.00%,648904.0,Trend Entry (Str: 0.24)
29-Jun-2021,KKHC,SELL,111.0,269.0,29859.0,383650.0,262549.0,-2331.0,-7.24%,646199.0,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.24%)"
22-Jul-2021,KKHC,BUY,122.0,281.3,-34318.6,26649.2,660355.4,0.0,0.00%,687004.6,Trend Entry (Str: 0.02)
04-Aug-2021,KKHC,SELL,122.0,365.2,44554.4,46965.7,715199.9,10235.8,29.83%,762165.6,Take Profit (Exact gain: 29.83%)
08-Aug-2021,KKHC,BUY,95.0,383.0,-36385.0,252.7,762967.3,0.0,0.00%,763220.0,Trend Entry (Str: 0.30)
17-Aug-2021,KKHC,SELL,95.0,505.7,48041.5,160946.9,674946.2,11656.5,32.04%,835893.1,Take Profit (Exact gain: 32.04%)
29-Aug-2021,KKHC,BUY,94.0,432.3,-40636.2,322563.0,495836.7,0.0,0.00%,818399.7,Trend Entry (Str: 0.20)
02-Sep-2021,KKHC,SELL,94.0,399.0,37506.0,494366.8,290539.9,-3130.2,-7.70%,784906.7,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.70%)"
06-Sep-2021,KKHC,BUY,96.0,409.0,-39264.0,626154.0,161365.5,0.0,0.00%,787519.5,Trend Entry (Str: 0.07)
16-Sep-2021,KKHC,SELL,96.0,383.3,36796.8,544087.9,215626.1,-2467.2,-6.28%,759714.0,"Trailing Stop Loss (Dropped 7% from max, exact loss: 6.28%)"
02-Nov-2021,KKHC,BUY,100.0,375.0,-37500.0,257008.1,496747.2,0.0,0.00%,753755.3,Trend Entry (Str: 0.12)
09-Nov-2021,KKHC,SELL,100.0,351.0,35100.0,249679.3,468370.0,-2400.0,-6.40%,718049.3,"Trailing Stop Loss (Dropped 7% from max, exact loss: 6.40%)"
16-Nov-2021,KKHC,BUY,97.0,365.0,-35405.0,240873.3,472591.2,0.0,0.00%,713464.5,Trend Entry (Str: 0.10)
28-Nov-2021,KKHC,SELL,97.0,339.0,32883.0,475027.9,197046.0,-2522.0,-7.12%,672073.9,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.12%)"
12-Jan-2022,KKHC,BUY,102.0,325.0,-33150.0,96593.7,572501.9,0.0,0.00%,669095.6,Trend Entry (Str: 0.10)
19-Jan-2022,KKHC,SELL,102.0,330.0,33660.0,70294.9,615334.0,510.0,1.54%,685628.9,"Trailing Stop Profit (Dropped 7% from max, exact gain: 1.54%)"
30-Jan-2022,KKHC,BUY,98.0,334.0,-32732.0,191643.0,468900.0,0.0,0.00%,660543.0,Trend Entry (Str: 0.08)
13-Feb-2022,KKHC,SELL,98.0,308.0,30184.0,393655.3,220488.1,-2548.0,-7.78%,614143.4,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.78%)"
06-Jul-2022,KKHC,BUY,137.0,216.1,-29605.7,354856.7,241350.7,0.0,0.00%,596207.4,Trend Entry (Str: 0.04)
11-Jul-2022,KKHC,SELL,137.0,199.0,27263.0,314034.5,250368.14,-2342.7,-7.91%,564402.64,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.91%)"
15-Jul-2022,KKHC,BUY,133.0,211.0,-28063.0,110874.6,453187.58,0.0,0.00%,564062.18,Trend Entry (Str: 0.03)
09-Aug-2022,KKHC,SELL,133.0,229.3,30496.9,336681.42,264480.5,2433.9,8.67%,601161.92,"Trailing Stop Profit (Dropped 7% from max, exact gain: 8.67%)"
17-Aug-2022,KKHC,BUY,128.0,230.0,-29440.0,241749.22,348690.0,0.0,0.00%,590439.22,Trend Entry (Str: 0.01)
28-Aug-2022,KKHC,SELL,128.0,208.0,26624.0,374483.02,199375.5,-2816.0,-9.57%,573858.52,"Trailing Stop Loss (Dropped 7% from max, exact loss: 9.57%)"
16-Nov-2022,KKHC,BUY,155.0,179.0,-27745.0,195005.42,363324.0,0.0,0.00%,558329.42,Trend Entry (Str: 0.02)
07-Dec-2022,KKHC,SELL,155.0,178.0,27590.0,81921.32,464263.1,-155.0,-0.56%,546184.42,"Trailing Stop Loss (Dropped 7% from max, exact loss: 0.56%)"
01-Jan-2023,KKHC,BUY,131.0,206.0,-26986.0,292005.02,251618.8,0.0,0.00%,543623.82,Trend Entry (Str: 0.12)
10-Jan-2023,KKHC,SELL,131.0,268.3,35147.3,35199.52,580335.0,8161.3,30.24%,615534.52,Take Profit (Exact gain: 30.24%)
17-Jan-2023,KKHC,BUY,117.0,260.0,-30420.0,5342.52,605612.9,0.0,0.00%,610955.42,Trend Entry (Str: 0.30)
30-Jan-2023,KKHC,SELL,117.0,250.1,29261.7,175464.82,419866.0,-1158.3,-3.81%,595330.82,"Trailing Stop Loss (Dropped 7% from max, exact loss: 3.81%)"
07-Feb-2023,KKHC,BUY,111.0,267.3,-29670.3,309381.02,288237.1,0.0,0.00%,597618.12,Trend Entry (Str: 0.14)
14-Feb-2023,KKHC,SELL,111.0,252.0,27972.0,103520.52,470933.3,-1698.3,-5.72%,574453.82,"Trailing Stop Loss (Dropped 7% from max, exact loss: 5.72%)"
15-Jun-2023,KKHC,BUY,121.0,228.8,-27684.8,105.82,571894.0,0.0,0.00%,571999.82,Trend Entry (Str: 0.04)
22-Jun-2023,KKHC,SELL,121.0,212.9,25760.9,130024.72,433410.6,-1923.9,-6.95%,563435.32,"Trailing Stop Loss (Dropped 7% from max, exact loss: 6.95%)"
27-Jun-2023,KKHC,BUY,133.0,224.5,-29858.5,139148.42,459783.6,0.0,0.00%,598932.02,Trend Entry (Str: 0.02)
05-Jul-2023,KKHC,SELL,133.0,202.0,26866.0,274667.22,293620.4,-2992.5,-10.02%,568287.62,"Trailing Stop Loss (Dropped 7% from max, exact loss: 10.02%)"
25-Sep-2023,KKHC,BUY,149.0,189.3,-28205.7,332848.72,234153.9,0.0,0.00%,567002.62,Trend Entry (Str: 0.08)
02-Oct-2023,KKHC,SELL,149.0,177.1,26387.9,130901.62,422110.0,-1817.8,-6.44%,553011.62,"Trailing Stop Loss (Dropped 7% from max, exact loss: 6.44%)"
11-Oct-2023,KKHC,BUY,147.0,182.0,-26754.0,260228.02,275282.6,0.0,0.00%,535510.62,Trend Entry (Str: 0.03)
16-Oct-2023,KKHC,SELL,147.0,168.0,24696.0,415199.22,113958.6,-2058.0,-7.69%,529157.82,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.69%)"
27-Nov-2023,KKHC,BUY,136.0,193.7,-26343.2,464836.02,63352.2,0.0,0.00%,528188.22,Trend Entry (Str: 0.11)
04-Dec-2023,KKHC,SELL,136.0,180.0,24480.0,383622.02,137810.0,-1863.2,-7.07%,521432.02,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.07%)"
10-Dec-2023,KKHC,BUY,132.0,200.7,-26492.4,331235.62,200996.5,0.0,0.00%,532232.12,Trend Entry (Str: 0.14)
27-Dec-2023,KKHC,SELL,132.0,206.2,27218.4,30027.52,518612.6,726.0,2.74%,548640.12,"Trailing Stop Profit (Dropped 7% from max, exact gain: 2.74%)"
08-Jan-2024,KKHC,BUY,124.0,220.0,-27280.0,275575.82,273361.8,0.0,0.00%,548937.62,Trend Entry (Str: 0.10)
25-Jan-2024,KKHC,SELL,124.0,233.0,28892.0,266329.82,306741.0,1612.0,5.91%,573070.82,"Trailing Stop Profit (Dropped 7% from max, exact gain: 5.91%)"
29-Jan-2024,KKHC,BUY,119.0,242.0,-28798.0,237531.82,342223.2,0.0,0.00%,579755.02,Trend Entry (Str: 0.09)
22-Feb-2024,KKHC,SELL,119.0,249.9,29738.1,306904.02,264486.0,940.1,3.26%,571390.02,"Trailing Stop Profit (Dropped 7% from max, exact gain: 3.26%)"
26-Feb-2024,KKHC,BUY,112.0,251.9,-28212.8,392483.02,176214.7,0.0,0.00%,568697.72,Trend Entry (Str: 0.03)
03-Mar-2024,KKHC,SELL,112.0,233.0,26096.0,553514.02,8103.0,-2116.8,-7.50%,561617.02,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.50%)"
16-Jun-2024,KKHC,BUY,117.0,238.0,-27846.0,64868.27,496035.2,0.0,0.00%,560903.47,Trend Entry (Str: 0.07)
30-Jun-2024,KKHC,SELL,117.0,221.0,25857.0,106167.47,445614.3,-1989.0,-7.14%,551781.77,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.14%)"
04-Jul-2024,KKHC,BUY,126.0,229.0,-28854.0,28180.57,549992.9,0.0,0.00%,578173.47,Trend Entry (Str: 0.02)
05-Aug-2024,KKHC,SELL,126.0,291.0,36666.0,36964.67,698233.7,7812.0,27.07%,735198.37,Take Profit (Exact gain: 27.07%)
11-Aug-2024,KKHC,BUY,115.0,305.8,-35167.0,262875.37,444661.2,0.0,0.00%,707536.57,Trend Entry (Str: 0.20)
25-Aug-2024,KKHC,SELL,115.0,305.0,35075.0,70395.27,693598.3,-92.0,-0.26%,763993.57,"Trailing Stop Loss (Dropped 7% from max, exact loss: 0.26%)"
28-Oct-2024,KKHC,BUY,129.0,267.0,-34443.0,269206.07,420021.0,0.0,0.00%,689227.07,Trend Entry (Str: 0.02)
03-Dec-2024,KKHC,SELL,129.0,354.5,45730.5,190705.07,544194.6,11287.5,32.77%,734899.67,Take Profit (Exact gain: 32.77%)
08-Dec-2024,KKHC,BUY,75.0,471.6,-35370.0,446493.47,269750.1,0.0,0.00%,716243.57,Trend Entry (Str: 0.56)
12-Dec-2024,KKHC,SELL,75.0,400.0,30000.0,430721.97,270873.0,-5370.0,-15.18%,701594.97,"Trailing Stop Loss (Dropped 7% from max, exact loss: 15.18%)"
02-Jan-2025,KKHC,BUY,90.0,379.0,-34110.0,584517.37,101393.6,0.0,0.00%,685910.97,Trend Entry (Str: 0.04)
12-Jan-2025,KKHC,SELL,90.0,378.1,34029.0,584274.37,108790.8,-81.0,-0.24%,693065.17,"Trailing Stop Loss (Dropped 7% from max, exact loss: 0.24%)"
11-May-2025,KKHC,BUY,94.0,371.45,-34916.3,343071.01,357806.61,0.0,0.00%,700877.62,Trend Entry (Str: 0.07)
15-May-2025,KKHC,SELL,94.0,343.48,32287.12,483028.82,201545.42,-2629.18,-7.53%,684574.24,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.53%)"
20-May-2025,KKHC,BUY,98.0,352.0,-34496.0,307331.08,382593.51,0.0,0.00%,689924.59,Trend Entry (Str: 0.01)
03-Jul-2025,KKHC,SELL,98.0,463.71,45443.58,297540.84,385451.72,10947.58,31.74%,682992.56,Take Profit (Exact gain: 31.74%)
07-Jul-2025,KKHC,BUY,78.0,434.08,-33858.24,193976.32,483956.75,0.0,0.00%,677933.07,Trend Entry (Str: 0.17)
13-Jul-2025,KKHC,SELL,78.0,291.0,22698.0,22804.8,678281.18,-11160.24,-32.96%,701085.98,"Trailing Stop Loss (Dropped 7% from max, exact loss: 32.96%)"
03-Nov-2025,KKHC,BUY,138.0,251.9,-34762.2,630767.98,68681.4,0.0,0.00%,699449.38,Trend Entry (Str: 0.05)
13-Nov-2025,KKHC,SELL,138.0,238.0,32844.0,455328.98,237346.0,-1918.2,-5.52%,692674.98,"Trailing Stop Loss (Dropped 7% from max, exact loss: 5.52%)"
17-Nov-2025,KKHC,BUY,139.0,249.0,-34611.0,383752.98,310114.0,0.0,0.00%,693866.98,Trend Entry (Str: 0.03)
14-Dec-2025,KKHC,SELL,139.0,237.3,32984.7,65410.08,615805.2,-1626.3,-4.70%,681215.28,"Trailing Stop Loss (Dropped 7% from max, exact loss: 4.70%)"
25-Jan-2021,KSBBL,SELL,35.0,284.0,9940.0,223594.0,196546.0,5355.0,116.79%,420140.0,Take Profit (Exact gain: 116.79%)
01-Feb-2021,KSBBL,BUY,72.0,290.0,-20880.0,295010.0,127959.0,0.0,0.00%,422969.0,Trend Entry (Str: 0.17)
28-Feb-2021,KSBBL,SELL,72.0,303.0,21816.0,22494.0,415845.0,936.0,4.48%,438339.0,"Trailing Stop Profit (Dropped 7% from max, exact gain: 4.48%)"
31-Mar-2021,KSBBL,BUY,67.0,326.0,-21842.0,285013.0,154745.0,0.0,0.00%,439758.0,Trend Entry (Str: 0.05)
25-Apr-2021,KSBBL,SELL,67.0,340.0,22780.0,45069.0,404169.0,938.0,4.29%,449238.0,"Trailing Stop Profit (Dropped 7% from max, exact gain: 4.29%)"
02-May-2021,KSBBL,BUY,62.0,351.0,-21762.0,200566.0,239306.0,0.0,0.00%,439872.0,Trend Entry (Str: 0.05)
30-May-2021,KSBBL,SELL,62.0,464.0,28768.0,135470.0,450214.0,7006.0,32.19%,585684.0,Take Profit (Exact gain: 32.19%)
03-Jun-2021,KSBBL,BUY,62.0,467.0,-28954.0,35203.0,550803.0,0.0,0.00%,586006.0,Trend Entry (Str: 0.23)
13-Jun-2021,KSBBL,SELL,62.0,632.0,39184.0,152096.0,529593.0,10230.0,35.33%,681689.0,Take Profit (Exact gain: 35.33%)
17-Jun-2021,KSBBL,BUY,57.0,580.0,-33060.0,190868.0,479554.0,0.0,0.00%,670422.0,Trend Entry (Str: 0.28)
21-Jun-2021,KSBBL,SELL,57.0,531.0,30267.0,394447.0,254297.0,-2793.0,-8.45%,648744.0,"Trailing Stop Loss (Dropped 7% from max, exact loss: 8.45%)"
18-Jul-2021,KSBBL,BUY,54.0,619.5,-33453.0,260844.0,416720.0,0.0,0.00%,677564.0,Trend Entry (Str: 0.12)
17-Aug-2021,KSBBL,SELL,54.0,790.0,42660.0,65001.5,770891.6,9207.0,27.52%,835893.1,Take Profit (Exact gain: 27.52%)
24-Aug-2021,KSBBL,BUY,52.0,784.0,-40768.0,215437.4,608008.1,0.0,0.00%,823445.5,Trend Entry (Str: 0.24)
31-Aug-2021,KSBBL,SELL,52.0,718.0,37336.0,343659.8,453405.9,-3432.0,-8.42%,797065.7,"Trailing Stop Loss (Dropped 7% from max, exact loss: 8.42%)"
12-Sep-2021,KSBBL,BUY,53.0,731.0,-38743.0,586999.6,198370.4,0.0,0.00%,785370.0,Trend Entry (Str: 0.07)
20-Sep-2021,KSBBL,SELL,53.0,640.0,33920.0,757424.4,0.0,-4823.0,-12.45%,757424.4,"Trailing Stop Loss (Dropped 7% from max, exact loss: 12.45%)"
31-Oct-2021,KSBBL,BUY,51.0,729.0,-37179.0,523300.4,227715.0,0.0,0.00%,751015.4,Trend Entry (Str: 0.09)
08-Nov-2021,KSBBL,SELL,51.0,640.0,32640.0,113164.0,640086.7,-4539.0,-12.21%,753250.7,"Trailing Stop Loss (Dropped 7% from max, exact loss: 12.21%)"
11-Jan-2022,KSBBL,BUY,60.0,558.0,-33480.0,231229.7,447759.1,0.0,0.00%,678988.8,Trend Entry (Str: 0.18)
24-Jan-2022,KSBBL,SELL,60.0,533.0,31980.0,129598.9,534566.5,-1500.0,-4.48%,664165.4,"Trailing Stop Loss (Dropped 7% from max, exact loss: 4.48%)"
30-Jan-2022,KSBBL,BUY,60.0,550.0,-33000.0,355575.0,304968.0,0.0,0.00%,660543.0,Trend Entry (Str: 0.10)
13-Feb-2022,KSBBL,SELL,60.0,499.0,29940.0,243288.3,370855.1,-3060.0,-9.27%,614143.4,"Trailing Stop Loss (Dropped 7% from max, exact loss: 9.27%)"
06-Jul-2022,KSBBL,BUY,83.0,355.0,-29465.0,236406.5,359800.9,0.0,0.00%,596207.4,Trend Entry (Str: 0.02)
11-Jul-2022,KSBBL,SELL,83.0,327.9,27215.7,394402.2,170000.44,-2249.3,-7.63%,564402.64,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.63%)"
15-Jul-2022,KSBBL,BUY,80.0,349.9,-27992.0,138937.6,425124.58,0.0,0.00%,564062.18,Trend Entry (Str: 0.03)
05-Aug-2022,KSBBL,SELL,80.0,378.9,30312.0,276937.52,330522.1,2320.0,8.29%,607459.62,"Trailing Stop Profit (Dropped 7% from max, exact gain: 8.29%)"
02-Jan-2023,KSBBL,BUY,83.0,328.0,-27224.0,128836.02,418904.8,0.0,0.00%,547740.82,Trend Entry (Str: 0.06)
26-Jan-2023,KSBBL,SELL,83.0,339.0,28137.0,62616.52,553030.9,913.0,3.35%,615647.42,"Trailing Stop Profit (Dropped 7% from max, exact gain: 3.35%)"
04-Jun-2023,KSBBL,BUY,92.0,297.6,-27379.2,102336.22,445509.3,0.0,0.00%,547845.52,Trend Entry (Str: 0.02)
05-Jul-2023,KSBBL,SELL,92.0,317.0,29164.0,221167.22,347120.4,1784.8,6.52%,568287.62,"Trailing Stop Profit (Dropped 7% from max, exact gain: 6.52%)"
11-Jul-2023,KSBBL,BUY,85.0,334.0,-28390.0,189111.22,381974.3,0.0,0.00%,571085.52,Trend Entry (Str: 0.05)
27-Jul-2023,KSBBL,SELL,85.0,352.5,29962.5,305410.32,274403.7,1572.5,5.54%,579814.02,"Trailing Stop Profit (Dropped 7% from max, exact gain: 5.54%)"
26-Sep-2023,KSBBL,BUY,89.0,320.0,-28480.0,162991.92,407574.3,0.0,0.00%,570566.22,Trend Entry (Str: 0.02)
10-Oct-2023,KSBBL,SELL,89.0,301.3,26815.7,260901.72,273440.1,-1664.3,-5.84%,534341.82,"Trailing Stop Loss (Dropped 7% from max, exact loss: 5.84%)"
10-Dec-2023,KSBBL,BUY,83.0,318.0,-26394.0,278237.62,253994.5,0.0,0.00%,532232.12,Trend Entry (Str: 0.07)
01-Jan-2024,KSBBL,SELL,83.0,323.0,26809.0,219232.62,324712.9,415.0,1.57%,543945.52,"Trailing Stop Profit (Dropped 7% from max, exact gain: 1.57%)"
08-Jan-2024,KSBBL,BUY,83.0,330.0,-27390.0,220945.82,327991.8,0.0,0.00%,548937.62,Trend Entry (Str: 0.04)
24-Jan-2024,KSBBL,SELL,83.0,331.0,27473.0,211274.82,362294.2,83.0,0.30%,573569.02,"Trailing Stop Profit (Dropped 7% from max, exact gain: 0.30%)"
29-Jan-2024,KSBBL,BUY,82.0,351.0,-28782.0,179902.02,399853.0,0.0,0.00%,579755.02,Trend Entry (Str: 0.03)
29-Feb-2024,KSBBL,SELL,82.0,335.0,27470.0,419953.02,142888.8,-1312.0,-4.56%,562841.82,"Trailing Stop Loss (Dropped 7% from max, exact loss: 4.56%)"
17-Mar-2024,KSBBL,BUY,78.0,355.1,-27697.8,418831.07,139365.7,0.0,0.00%,558196.77,Trend Entry (Str: 0.02)
17-Jul-2024,KSBBL,SELL,78.0,455.0,35490.0,35605.97,598364.5,7792.2,28.13%,633970.47,Take Profit (Exact gain: 28.13%)
21-Jul-2024,KSBBL,BUY,72.0,455.0,-32760.0,32797.97,623021.3,0.0,0.00%,655819.27,Trend Entry (Str: 0.16)
29-Aug-2024,KSBBL,SELL,72.0,502.0,36144.0,488763.17,238724.7,3384.0,10.33%,727487.87,"Trailing Stop Profit (Dropped 7% from max, exact gain: 10.33%)"
02-Sep-2024,KSBBL,BUY,69.0,525.3,-36245.7,456543.07,269110.3,0.0,0.00%,725653.37,Trend Entry (Str: 0.05)
09-Sep-2024,KSBBL,SELL,69.0,486.0,33534.0,709967.07,-0.0,-2711.7,-7.48%,709967.07,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.48%)"
13-Nov-2024,KSBBL,BUY,56.0,473.4,-26510.4,52.47,705010.0,0.0,0.00%,705062.47,Trend Entry (Str: 0.03)
09-Dec-2024,KSBBL,SELL,56.0,460.0,25760.0,437511.07,273801.6,-750.4,-2.83%,711312.67,"Trailing Stop Loss (Dropped 7% from max, exact loss: 2.83%)"
02-Feb-2025,KSBBL,BUY,75.0,468.0,-35100.0,418868.07,285587.6,0.0,0.00%,704455.67,Trend Entry (Str: 0.07)
23-Mar-2025,KSBBL,SELL,75.0,428.02,32101.5,426660.65,270948.64,-2998.5,-8.54%,697609.29,"Trailing Stop Loss (Dropped 7% from max, exact loss: 8.54%)"
15-May-2025,KSBBL,BUY,76.0,448.56,-34090.56,415042.1,269532.14,0.0,0.00%,684574.24,Trend Entry (Str: 0.02)
27-Jul-2025,KSBBL,SELL,76.0,574.26,43643.76,43688.94,703544.51,9553.2,28.02%,747233.45,Take Profit (Exact gain: 28.02%)
26-Nov-2025,KSBBL,BUY,80.0,440.0,-35200.0,139953.68,566933.5,0.0,0.00%,706887.18,Trend Entry (Str: 0.03)
25-Jan-2021,LBBL,SELL,31.0,246.0,7626.0,231220.0,188920.0,2449.0,47.31%,420140.0,Take Profit (Exact gain: 47.31%)
03-Feb-2021,LBBL,BUY,89.0,239.0,-21271.0,126234.0,299942.0,0.0,0.00%,426176.0,Trend Entry (Str: 0.06)
28-Feb-2021,LBBL,SELL,89.0,250.0,22250.0,128718.0,309621.0,979.0,4.60%,438339.0,"Trailing Stop Profit (Dropped 7% from max, exact gain: 4.60%)"
06-Apr-2021,LBBL,BUY,85.0,264.0,-22440.0,85789.0,365994.0,0.0,0.00%,451783.0,Trend Entry (Str: 0.05)
26-Apr-2021,LBBL,SELL,85.0,272.0,23120.0,345934.0,92930.0,680.0,3.03%,438864.0,"Trailing Stop Profit (Dropped 7% from max, exact gain: 3.03%)"
10-May-2021,LBBL,BUY,80.0,277.0,-22160.0,91575.0,355320.0,0.0,0.00%,446895.0,Trend Entry (Str: 0.02)
30-May-2021,LBBL,SELL,80.0,376.0,30080.0,165550.0,420134.0,7920.0,35.74%,585684.0,Take Profit (Exact gain: 35.74%)
03-Jun-2021,LBBL,BUY,59.0,496.0,-29264.0,151248.0,434758.0,0.0,0.00%,586006.0,Trend Entry (Str: 0.56)
08-Jun-2021,LBBL,SELL,59.0,632.0,37288.0,41067.0,605512.0,8024.0,27.42%,646579.0,Take Profit (Exact gain: 27.42%)
13-Jun-2021,LBBL,BUY,48.0,696.0,-33408.0,118688.0,563001.0,0.0,0.00%,681689.0,Trend Entry (Str: 0.81)
20-Jun-2021,LBBL,SELL,48.0,624.0,29952.0,278562.0,379451.0,-3456.0,-10.34%,658013.0,"Trailing Stop Loss (Dropped 7% from max, exact loss: 10.34%)"
09-Aug-2021,LBBL,BUY,62.0,622.9,-38619.8,8589.1,769959.0,0.0,0.00%,778548.1,Trend Entry (Str: 0.05)
25-Aug-2021,LBBL,SELL,62.0,665.5,41261.0,294498.4,519658.0,2641.2,6.84%,814156.4,"Trailing Stop Profit (Dropped 7% from max, exact gain: 6.84%)"
29-Aug-2021,LBBL,BUY,58.0,699.2,-40553.6,160379.4,658020.3,0.0,0.00%,818399.7,Trend Entry (Str: 0.10)
02-Sep-2021,LBBL,SELL,58.0,637.0,36946.0,643135.0,141771.7,-3607.6,-8.90%,784906.7,"Trailing Stop Loss (Dropped 7% from max, exact loss: 8.90%)"
03-Nov-2021,LBBL,BUY,59.0,641.4,-37842.6,155718.5,603054.1,0.0,0.00%,758772.6,Trend Entry (Str: 0.19)
11-Nov-2021,LBBL,SELL,59.0,596.0,35164.0,421359.3,282211.0,-2678.6,-7.08%,703570.3,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.08%)"
15-Nov-2021,LBBL,BUY,53.0,660.0,-34980.0,418009.3,290899.0,0.0,0.00%,708908.3,Trend Entry (Str: 0.20)
25-Nov-2021,LBBL,SELL,53.0,613.0,32489.0,268774.1,426380.9,-2491.0,-7.12%,695155.0,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.12%)"
12-Jan-2022,LBBL,BUY,63.0,526.5,-33169.5,30140.2,638955.4,0.0,0.00%,669095.6,Trend Entry (Str: 0.07)
24-Jan-2022,LBBL,SELL,63.0,519.9,32753.7,257706.6,406458.8,-415.8,-1.25%,664165.4,"Trailing Stop Loss (Dropped 7% from max, exact loss: 1.25%)"
30-Jan-2022,LBBL,BUY,60.0,542.0,-32520.0,257200.0,403343.0,0.0,0.00%,660543.0,Trend Entry (Str: 0.09)
13-Feb-2022,LBBL,SELL,60.0,488.3,29298.0,333171.3,280972.1,-3222.0,-9.91%,614143.4,"Trailing Stop Loss (Dropped 7% from max, exact loss: 9.91%)"
14-Jul-2022,LBBL,BUY,82.0,344.0,-28208.0,335251.2,230505.79,0.0,0.00%,565756.99,Trend Entry (Str: 0.02)
01-Aug-2022,LBBL,SELL,82.0,440.0,36080.0,36265.6,592175.41,7872.0,27.91%,628441.01,Take Profit (Exact gain: 27.91%)
07-Aug-2022,LBBL,BUY,71.0,425.0,-30175.0,275882.52,333882.6,0.0,0.00%,609765.12,Trend Entry (Str: 0.14)
