Date,Stock,Action,Qty,Price,Total_Amount,Cash_In_Hand,Profit_Loss,Gain_Loss_Pct,Portfolio_Value,Reason
02-Aug-2021,HPPL,SELL,68.0,593.0,40324.0,41847.9,5032.0,14.26%,763620.2,Trailing Stop (7% drop)
15-Aug-2021,HPPL,BUY,59.0,700.0,-41300.0,132461.9,0.0,0.00%,835046.2,Trend Entry (Str:0.28)
24-Aug-2021,HPPL,SELL,59.0,613.0,36167.0,187477.8,-5133.0,-12.43%,840402.9,Trailing Stop (7% drop)
02-Nov-2021,HPPL,BUY,71.0,535.0,-37985.0,338508.1,0.0,0.00%,763496.3,Trend Entry (Str:0.13)
09-Nov-2021,HPPL,SELL,71.0,486.0,34506.0,230060.2,-3479.0,-9.16%,731046.0,Trailing Stop (7% drop)
17-Nov-2021,HPPL,BUY,62.0,514.0,-31868.0,511.2,0.0,0.00%,730467.6,Trend Entry (Str:0.12)
28-Nov-2021,HPPL,SELL,62.0,443.0,27466.0,615846.0,-4402.0,-13.81%,683581.0,Trailing Stop (7% drop)
06-Jan-2022,HPPL,BUY,71.0,470.9,-33433.9,334743.9,0.0,0.00%,674237.4,Trend Entry (Str:0.10)
24-Jan-2022,HPPL,SELL,71.0,485.0,34435.0,138185.9,1001.1,2.99%,642547.6,Trailing Stop (7% drop)
30-Jan-2022,HPPL,BUY,63.0,507.0,-31941.0,337089.7,0.0,0.00%,639154.7,Trend Entry (Str:0.09)
13-Feb-2022,HPPL,SELL,63.0,469.0,29547.0,274439.4,-2394.0,-7.50%,591759.7,Trailing Stop (7% drop)
19-Jul-2022,HPPL,BUY,83.0,329.0,-27307.0,30636.3,0.0,0.00%,548231.24,Trend Entry (Str:0.03)
08-Aug-2022,HPPL,SELL,83.0,388.0,32204.0,299966.46,4897.0,17.93%,590963.46,Trailing Stop (7% drop)
15-Aug-2022,HPPL,BUY,72.0,402.0,-28944.0,496219.76,0.0,0.00%,581103.76,Trend Entry (Str:0.11)
21-Aug-2022,HPPL,SELL,72.0,373.7,26906.4,234671.06,-2037.6,-7.04%,577962.96,Trailing Stop (7% drop)
03-Jan-2023,HPPL,BUY,98.0,283.0,-27734.0,50957.96,0.0,0.00%,559439.46,Trend Entry (Str:0.12)
12-Jan-2023,HPPL,SELL,98.0,312.0,30576.0,60538.16,2842.0,10.25%,619013.16,Trailing Stop (7% drop)
19-Jan-2023,HPPL,BUY,90.0,327.0,-29430.0,80.36,0.0,0.00%,643562.66,Trend Entry (Str:0.21)
05-Feb-2023,HPPL,SELL,90.0,326.4,29376.0,452591.56,-54.0,-0.18%,605481.66,Trailing Stop (7% drop)
09-Feb-2023,HPPL,BUY,89.0,348.0,-30972.0,53648.66,0.0,0.00%,621515.56,Trend Entry (Str:0.10)
14-Feb-2023,HPPL,SELL,89.0,320.0,28480.0,111108.66,-2492.0,-8.05%,591025.26,Trailing Stop (7% drop)
06-Jun-2023,HPPL,BUY,98.0,285.9,-28018.2,57387.96,0.0,0.00%,560858.16,Trend Entry (Str:0.04)
22-Jun-2023,HPPL,SELL,98.0,272.0,26656.0,56062.16,-1362.2,-4.86%,578853.26,Trailing Stop (7% drop)
27-Jun-2023,HPPL,BUY,31.0,285.0,-8835.0,170.66,0.0,0.00%,614848.36,Trend Entry (Str:0.01)
03-Jul-2023,HPPL,SELL,31.0,264.0,8184.0,155508.26,-651.0,-7.37%,586441.66,Trailing Stop (7% drop)
23-Jul-2023,HPPL,BUY,107.0,291.0,-31137.0,38776.06,0.0,0.00%,626690.26,Trend Entry (Str:0.03)
30-Jul-2023,HPPL,SELL,107.0,265.1,28365.7,403482.76,-2771.3,-8.90%,588291.96,Trailing Stop (7% drop)
09-Oct-2023,HPPL,BUY,117.0,233.8,-27354.6,192893.96,0.0,0.00%,549306.26,Trend Entry (Str:0.03)
31-Oct-2023,HPPL,SELL,117.0,213.0,24921.0,483586.16,-2433.6,-8.90%,538842.16,Trailing Stop (7% drop)
13-Dec-2023,HPPL,BUY,89.0,230.8,-20541.2,32.16,0.0,0.00%,551335.56,Trend Entry (Str:0.10)
18-Dec-2023,HPPL,SELL,89.0,229.7,20443.3,20475.46,-97.9,-0.48%,589402.66,Trailing Stop (7% drop)
24-Dec-2023,HPPL,BUY,117.0,244.0,-28548.0,54949.76,0.0,0.00%,571627.76,Trend Entry (Str:0.13)
24-Jan-2024,HPPL,SELL,117.0,279.0,32643.0,139271.56,4095.0,14.34%,577467.16,Trailing Stop (7% drop)
30-Jan-2024,HPPL,BUY,99.0,292.9,-28997.1,165905.36,0.0,0.00%,580193.96,Trend Entry (Str:0.14)
18-Feb-2024,HPPL,SELL,99.0,289.0,28611.0,187936.06,-386.1,-1.33%,578608.26,Trailing Stop (7% drop)
03-Jun-2024,HPPL,BUY,107.0,260.0,-27820.0,2339.46,0.0,0.00%,557549.96,Trend Entry (Str:0.01)
08-Jul-2024,HPPL,SELL,107.0,282.7,30248.9,30404.76,2428.9,8.73%,576909.26,Trailing Stop (7% drop)
07-Aug-2024,HPPL,BUY,96.0,360.0,-34560.0,339729.76,0.0,0.00%,693697.96,Trend Entry (Str:0.12)
29-Aug-2024,HPPL,SELL,96.0,385.0,36960.0,475067.96,2400.0,6.94%,734016.66,Trailing Stop (7% drop)
02-Sep-2024,HPPL,BUY,79.0,463.0,-36577.0,543518.86,0.0,0.00%,732804.26,Trend Entry (Str:0.24)
08-Sep-2024,HPPL,SELL,79.0,375.0,29625.0,392275.56,-6952.0,-19.01%,711035.56,Trailing Stop (7% drop)
28-Oct-2024,HPPL,BUY,102.0,334.7,-34139.4,371604.56,0.0,0.00%,688315.56,Trend Entry (Str:0.03)
16-Dec-2024,HPPL,SELL,102.0,388.0,39576.0,572511.36,5436.6,15.92%,707260.36,Trailing Stop (7% drop)
23-Dec-2024,HPPL,BUY,86.0,409.0,-35174.0,563165.56,0.0,0.00%,706200.16,Trend Entry (Str:0.03)
11-Mar-2025,HPPL,SELL,86.0,586.0,50396.0,118683.66,15222.0,43.28%,736074.06,Trailing Stop (7% drop)
18-Mar-2025,HPPL,BUY,57.0,633.0,-36081.0,334859.86,0.0,0.00%,728449.16,Trend Entry (Str:0.05)
23-Mar-2025,HPPL,SELL,57.0,584.67,33326.19,634622.02,-2754.81,-7.64%,716680.88,Trailing Stop (7% drop)
08-Apr-2025,HPPL,BUY,57.0,620.99,-35396.43,572270.99,0.0,0.00%,711591.29,Trend Entry (Str:0.02)
20-Apr-2025,HPPL,SELL,57.0,618.91,35277.87,569474.0,-118.56,-0.33%,715829.26,Trailing Stop (7% drop)
15-Jun-2025,HPPL,BUY,61.0,568.36,-34669.96,33099.67,0.0,0.00%,695427.54,Trend Entry (Str:0.08)
25-Jun-2025,HPPL,SELL,61.0,550.03,33551.83,260223.82,-1118.13,-3.23%,680024.47,Trailing Stop (7% drop)
29-Oct-2025,HPPL,BUY,65.0,560.0,-36400.0,657052.07,0.0,0.00%,728452.07,Trend Entry (Str:0.18)
02-Nov-2025,HPPL,SELL,65.0,518.9,33728.5,690780.57,-2671.5,-7.34%,726533.07,Trailing Stop (7% drop)
13-Nov-2025,HPPL,BUY,72.0,499.0,-35928.0,436872.17,0.0,0.00%,719074.27,Trend Entry (Str:0.05)
11-Dec-2025,HPPL,SELL,72.0,461.0,33192.0,33389.47,-2736.0,-7.62%,707788.37,Trailing Stop (7% drop)
20-Jan-2026,HPPL,BUY,77.0,480.1,-36967.7,46864.37,0.0,0.00%,743284.17,Trend Entry (Str:0.02)
25-Jan-2021,HURJA,SELL,46.0,213.0,9798.0,131405.0,5796.0,144.83%,420140.0,Take Profit (100% gain)
03-Feb-2021,HURJA,BUY,98.0,212.0,-20776.0,144137.0,0.0,0.00%,417552.0,Trend Entry (Str:0.06)
28-Feb-2021,HURJA,SELL,98.0,298.0,29204.0,201105.0,8428.0,40.57%,439030.0,Trailing Stop (7% drop)
07-Mar-2021,HURJA,BUY,68.0,321.0,-21828.0,370801.0,0.0,0.00%,436927.0,Trend Entry (Str:0.22)
21-Mar-2021,HURJA,SELL,68.0,327.0,22236.0,302624.0,408.0,1.87%,431608.0,Trailing Stop (7% drop)
29-Mar-2021,HURJA,BUY,62.0,348.0,-21576.0,301547.0,0.0,0.00%,432130.0,Trend Entry (Str:0.10)
26-Apr-2021,HURJA,SELL,62.0,345.0,21390.0,283584.0,-186.0,-0.86%,432660.0,Trailing Stop (7% drop)
02-May-2021,HURJA,BUY,55.0,391.0,-21505.0,325483.0,0.0,0.00%,433681.0,Trend Entry (Str:0.12)
09-May-2021,HURJA,SELL,55.0,363.0,19965.0,86458.0,-1540.0,-7.16%,440818.0,Trailing Stop (7% drop)
13-May-2021,HURJA,BUY,59.0,391.0,-23069.0,42556.0,0.0,0.00%,468373.0,Trend Entry (Str:0.09)
31-May-2021,HURJA,SELL,59.0,378.0,22302.0,108310.0,-767.0,-3.32%,587776.0,Trailing Stop (7% drop)
20-Jul-2021,HURJA,BUY,92.0,386.6,-35567.2,37530.3,0.0,0.00%,717687.0,Trend Entry (Str:0.07)
15-Aug-2021,HURJA,SELL,92.0,556.0,51152.0,97410.9,15584.8,43.82%,835046.2,Trailing Stop (7% drop)
01-Nov-2021,HURJA,BUY,76.0,499.0,-37924.0,489921.1,0.0,0.00%,760369.4,Trend Entry (Str:0.15)
09-Nov-2021,HURJA,SELL,76.0,465.0,35340.0,126118.2,-2584.0,-6.81%,731046.0,Trailing Stop (7% drop)
16-Nov-2021,HURJA,BUY,74.0,491.0,-36334.0,284315.2,0.0,0.00%,728754.7,Trend Entry (Str:0.12)
23-Nov-2021,HURJA,SELL,74.0,454.0,33596.0,177631.2,-2738.0,-7.54%,701695.2,Trailing Stop (7% drop)
09-Jan-2022,HURJA,BUY,74.0,460.9,-34106.6,267117.3,0.0,0.00%,683853.7,Trend Entry (Str:0.11)
19-Jan-2022,HURJA,SELL,74.0,505.0,37370.0,37543.1,3263.4,9.57%,664103.3,Trailing Stop (7% drop)
30-Jan-2022,HURJA,BUY,60.0,525.0,-31500.0,464212.7,0.0,0.00%,639154.7,Trend Entry (Str:0.14)
13-Feb-2022,HURJA,SELL,60.0,487.0,29220.0,158269.4,-2280.0,-7.24%,591759.7,Trailing Stop (7% drop)
14-Jul-2022,HURJA,BUY,117.0,234.5,-27436.5,329693.5,0.0,0.00%,551122.51,Trend Entry (Str:0.01)
10-Aug-2022,HURJA,SELL,117.0,275.0,32175.0,480025.96,4738.5,17.27%,580819.76,Trailing Stop (7% drop)
15-Aug-2022,HURJA,BUY,103.0,282.0,-29046.0,438277.76,0.0,0.00%,581103.76,Trend Entry (Str:0.08)
25-Aug-2022,HURJA,SELL,103.0,259.0,26677.0,261348.06,-2369.0,-8.16%,569090.06,Trailing Stop (7% drop)
09-Nov-2022,HURJA,BUY,127.0,214.0,-27178.0,168236.56,0.0,0.00%,545862.66,Trend Entry (Str:0.01)
11-Dec-2022,HURJA,SELL,127.0,197.0,25019.0,212152.16,-2159.0,-7.94%,552117.86,Trailing Stop (7% drop)
01-Jan-2023,HURJA,BUY,115.0,241.0,-27715.0,329645.76,0.0,0.00%,557954.46,Trend Entry (Str:0.16)
01-Feb-2023,HURJA,SELL,115.0,385.0,44275.0,274044.76,16560.0,59.75%,609912.46,Trailing Stop (7% drop)
07-Feb-2023,HURJA,BUY,77.0,399.8,-30784.6,421806.96,0.0,0.00%,616035.26,Trend Entry (Str:0.22)
15-Feb-2023,HURJA,SELL,77.0,373.0,28721.0,203345.96,-2063.6,-6.70%,586491.46,Trailing Stop (7% drop)
04-Jun-2023,HURJA,BUY,100.0,281.2,-28120.0,141124.56,0.0,0.00%,563225.06,Trend Entry (Str:0.02)
15-Jun-2023,HURJA,SELL,100.0,284.0,28400.0,28669.16,280.0,1.00%,588004.16,Trailing Stop (7% drop)
25-Jun-2023,HURJA,BUY,102.0,290.9,-29671.8,133466.66,0.0,0.00%,597283.06,Trend Entry (Str:0.05)
03-Jul-2023,HURJA,SELL,102.0,268.5,27387.0,147324.26,-2284.8,-7.70%,586441.66,Trailing Stop (7% drop)
26-Sep-2023,HURJA,BUY,106.0,273.9,-29033.4,255333.86,0.0,0.00%,581105.06,Trend Entry (Str:0.20)
01-Oct-2023,HURJA,SELL,106.0,239.8,25418.8,112813.46,-3614.6,-12.45%,560718.36,Trailing Stop (7% drop)
11-Dec-2023,HURJA,BUY,114.0,235.0,-26790.0,155844.16,0.0,0.00%,537469.16,Trend Entry (Str:0.06)
21-Dec-2023,HURJA,SELL,114.0,253.3,28876.2,29071.96,2086.2,7.79%,584001.46,Trailing Stop (7% drop)
04-Jan-2024,HURJA,BUY,104.0,263.2,-27372.8,331117.66,0.0,0.00%,552429.46,Trend Entry (Str:0.10)
24-Jan-2024,HURJA,SELL,104.0,284.0,29536.0,201153.16,2163.2,7.90%,577467.16,Trailing Stop (7% drop)
29-Jan-2024,HURJA,BUY,96.0,297.4,-28550.4,223333.46,0.0,0.00%,574402.96,Trend Entry (Str:0.08)
22-Feb-2024,HURJA,SELL,96.0,310.0,29760.0,333126.56,1209.6,4.24%,575468.66,Trailing Stop (7% drop)
23-Jun-2024,HURJA,BUY,85.0,308.0,-26180.0,84.86,0.0,0.00%,561279.86,Trend Entry (Str:0.08)
27-Jun-2024,HURJA,SELL,85.0,276.5,23502.5,49302.36,-2677.5,-10.23%,557581.06,Trailing Stop (7% drop)
01-Jul-2024,HURJA,BUY,93.0,299.6,-27862.8,91541.26,0.0,0.00%,557473.56,Trend Entry (Str:0.05)
07-Jul-2024,HURJA,SELL,93.0,188.0,17484.0,24102.26,-10378.8,-37.25%,579125.46,Trailing Stop (7% drop)
08-Aug-2024,HURJA,BUY,148.0,232.5,-34410.0,270814.76,0.0,0.00%,691981.96,Trend Entry (Str:0.02)
21-Aug-2024,HURJA,SELL,148.0,265.0,39220.0,82893.46,4810.0,13.98%,769922.76,Trailing Stop (7% drop)
22-Oct-2024,HURJA,BUY,153.0,224.6,-34363.8,208589.06,0.0,0.00%,691556.66,Trend Entry (Str:0.01)
09-Dec-2024,HURJA,SELL,153.0,239.1,36582.3,418775.26,2218.5,6.46%,718178.16,Trailing Stop (7% drop)
27-Jan-2025,HURJA,BUY,152.0,234.5,-35644.0,490459.96,0.0,0.00%,714962.96,Trend Entry (Str:0.01)
20-Feb-2025,HURJA,SELL,152.0,249.0,37848.0,92395.26,2204.0,6.18%,733042.56,Trailing Stop (7% drop)
27-Apr-2025,HURJA,BUY,145.0,245.05,-35532.25,391454.48,0.0,0.00%,714630.07,Trend Entry (Str:0.02)
15-May-2025,HURJA,SELL,145.0,255.37,37028.65,463698.86,1496.4,4.21%,702704.94,Trailing Stop (7% drop)
17-Jun-2025,HURJA,BUY,132.0,261.92,-34573.44,28682.07,0.0,0.00%,692928.32,Trend Entry (Str:0.02)
06-Jul-2025,HURJA,SELL,132.0,251.8,33237.6,258490.48,-1335.84,-3.86%,698553.02,Trailing Stop (7% drop)
17-Nov-2025,HURJA,BUY,160.0,224.2,-35872.0,362710.67,0.0,0.00%,720293.27,Trend Entry (Str:0.01)
22-Dec-2025,HURJA,SELL,160.0,218.0,34880.0,167978.37,-992.0,-2.77%,705819.27,Trailing Stop (7% drop)
20-Jan-2026,HURJA,BUY,160.0,231.5,-37040.0,120982.47,0.0,0.00%,743284.17,Trend Entry (Str:0.04)
25-Jan-2021,ICFC,SELL,33.0,308.0,10164.0,141569.0,5379.0,112.41%,420140.0,Take Profit (100% gain)
11-Feb-2021,ICFC,BUY,64.0,320.0,-20480.0,26.0,0.0,0.00%,436881.0,Trend Entry (Str:0.10)
28-Feb-2021,ICFC,SELL,64.0,302.0,19328.0,263001.0,-1152.0,-5.62%,439030.0,Trailing Stop (7% drop)
06-Apr-2021,ICFC,BUY,58.0,311.0,-18038.0,193.0,0.0,0.00%,443258.0,Trend Entry (Str:0.03)
25-Apr-2021,ICFC,SELL,58.0,310.0,17980.0,198174.0,-58.0,-0.32%,441406.0,Trailing Stop (7% drop)
16-May-2021,ICFC,BUY,55.0,338.0,-18590.0,306.0,0.0,0.00%,474852.0,Trend Entry (Str:0.06)
13-Jun-2021,ICFC,SELL,55.0,682.0,37510.0,37676.0,18920.0,101.78%,703454.0,Take Profit (100% gain)
17-Jun-2021,ICFC,BUY,56.0,632.0,-35392.0,204823.0,0.0,0.00%,713341.0,Trend Entry (Str:0.40)
21-Jun-2021,ICFC,SELL,56.0,566.0,31696.0,467647.0,-3696.0,-10.44%,684836.0,Trailing Stop (7% drop)
19-Jul-2021,ICFC,BUY,54.0,653.0,-35262.0,144083.5,0.0,0.00%,715478.5,Trend Entry (Str:0.11)
19-Aug-2021,ICFC,SELL,54.0,1030.0,55620.0,55983.7,20358.0,57.73%,878059.7,Trailing Stop (7% drop)
24-Aug-2021,ICFC,BUY,39.0,1069.9,-41726.1,306417.3,0.0,0.00%,840402.9,Trend Entry (Str:0.42)
31-Aug-2021,ICFC,SELL,39.0,1068.9,41687.1,308537.3,-39.0,-0.09%,814869.8,Trailing Stop (7% drop)
01-Nov-2021,ICFC,BUY,43.0,872.1,-37500.3,527845.1,0.0,0.00%,760369.4,Trend Entry (Str:0.18)
09-Nov-2021,ICFC,SELL,43.0,956.7,41138.1,90778.2,3637.8,9.70%,731046.0,Trailing Stop (7% drop)
28-Nov-2021,ICFC,BUY,36.0,932.0,-33552.0,582294.0,0.0,0.00%,683581.0,Trend Entry (Str:0.14)
02-Dec-2021,ICFC,SELL,36.0,816.0,29376.0,674680.0,-4176.0,-12.45%,674680.0,Trailing Stop (7% drop)
13-Jan-2022,ICFC,BUY,37.0,775.0,-28675.0,173.1,0.0,0.00%,660260.2,Trend Entry (Str:0.20)
19-Jan-2022,ICFC,SELL,37.0,737.0,27269.0,99132.1,-1406.0,-4.90%,664103.3,Trailing Stop (7% drop)
30-Jan-2022,ICFC,BUY,43.0,732.0,-31476.0,400930.7,0.0,0.00%,639154.7,Trend Entry (Str:0.10)
13-Feb-2022,ICFC,SELL,43.0,672.0,28896.0,215950.4,-2580.0,-8.20%,591759.7,Trailing Stop (7% drop)
05-Jul-2022,ICFC,BUY,61.0,437.2,-26669.2,463124.4,0.0,0.00%,542018.3,Trend Entry (Str:0.04)
11-Jul-2022,ICFC,SELL,61.0,413.0,25193.0,294502.6,-1476.2,-5.54%,549751.76,Trailing Stop (7% drop)
15-Jul-2022,ICFC,BUY,61.0,450.0,-27450.0,247721.5,0.0,0.00%,549439.12,Trend Entry (Str:0.06)
05-Aug-2022,ICFC,SELL,61.0,520.0,31720.0,181101.26,4270.0,15.56%,591616.26,Trailing Stop (7% drop)
15-Aug-2022,ICFC,BUY,53.0,540.0,-28620.0,409657.76,0.0,0.00%,581103.76,Trend Entry (Str:0.06)
26-Aug-2022,ICFC,SELL,53.0,503.0,26659.0,288007.06,-1961.0,-6.85%,565023.36,Trailing Stop (7% drop)
17-Nov-2022,ICFC,BUY,60.0,451.0,-27060.0,108328.76,0.0,0.00%,547946.86,Trend Entry (Str:0.03)
07-Dec-2022,ICFC,SELL,60.0,424.0,25440.0,132574.16,-1620.0,-5.99%,558748.46,Trailing Stop (7% drop)
03-Jan-2023,ICFC,BUY,51.0,451.0,-23001.0,208.16,0.0,0.00%,559439.46,Trend Entry (Str:0.03)
30-Jan-2023,ICFC,SELL,51.0,465.0,23715.0,203129.76,714.0,3.10%,616305.56,Trailing Stop (7% drop)
07-Feb-2023,ICFC,BUY,63.0,488.0,-30744.0,207329.66,0.0,0.00%,616035.26,Trend Entry (Str:0.04)
16-Feb-2023,ICFC,SELL,63.0,451.0,28413.0,431330.96,-2331.0,-7.58%,580375.96,Trailing Stop (7% drop)
28-May-2023,ICFC,BUY,68.0,419.1,-28498.8,256095.76,0.0,0.00%,570420.06,Trend Entry (Str:0.01)
27-Jul-2023,ICFC,SELL,68.0,499.0,33932.0,165174.56,5433.2,19.06%,591497.46,Trailing Stop (7% drop)
24-Sep-2023,ICFC,BUY,59.0,487.0,-28733.0,372500.66,0.0,0.00%,579126.66,Trend Entry (Str:0.04)
12-Oct-2023,ICFC,SELL,59.0,454.1,26791.9,327224.16,-1941.1,-6.76%,540374.06,Trailing Stop (7% drop)
10-Dec-2023,ICFC,BUY,57.0,474.0,-27018.0,236337.16,0.0,0.00%,542006.86,Trend Entry (Str:0.06)
01-Jan-2024,ICFC,SELL,57.0,476.0,27132.0,279158.46,114.0,0.42%,555565.46,Trailing Stop (7% drop)
09-Jan-2024,ICFC,BUY,57.0,490.0,-27930.0,82009.06,0.0,0.00%,561948.56,Trend Entry (Str:0.04)
05-Feb-2024,ICFC,SELL,57.0,477.6,27223.2,247182.96,-706.8,-2.53%,566964.26,Trailing Stop (7% drop)
15-Feb-2024,ICFC,BUY,58.0,500.0,-29000.0,130065.06,0.0,0.00%,584581.36,Trend Entry (Str:0.03)
03-Mar-2024,ICFC,SELL,58.0,464.0,26912.0,538008.06,-2088.0,-7.20%,564337.06,Trailing Stop (7% drop)
10-Mar-2024,ICFC,BUY,56.0,493.0,-27608.0,533633.86,0.0,0.00%,561241.86,Trend Entry (Str:0.02)
22-Apr-2024,ICFC,SELL,56.0,492.0,27552.0,356605.36,-56.0,-0.20%,545802.26,Trailing Stop (7% drop)
30-Apr-2024,ICFC,BUY,50.0,551.0,-27550.0,301386.36,0.0,0.00%,559247.56,Trend Entry (Str:0.08)
16-May-2024,ICFC,SELL,50.0,511.0,25550.0,216613.96,-2000.0,-7.26%,550078.76,Trailing Stop (7% drop)
21-May-2024,ICFC,BUY,54.0,524.9,-28344.6,48766.26,0.0,0.00%,568335.46,Trend Entry (Str:0.02)
06-Aug-2024,ICFC,SELL,54.0,679.0,36666.0,187911.16,8321.4,29.36%,684245.36,Trailing Stop (7% drop)
21-Aug-2024,ICFC,BUY,46.0,833.0,-38318.0,44575.46,0.0,0.00%,769922.76,Trend Entry (Str:0.17)
27-Aug-2024,ICFC,SELL,46.0,804.0,36984.0,358888.96,-1334.0,-3.48%,739188.26,Trailing Stop (7% drop)
02-Sep-2024,ICFC,BUY,44.0,817.0,-35948.0,434572.86,0.0,0.00%,732804.26,Trend Entry (Str:0.09)
08-Sep-2024,ICFC,SELL,44.0,753.5,33154.0,492710.56,-2794.0,-7.77%,711035.56,Trailing Stop (7% drop)
17-Oct-2024,ICFC,BUY,45.0,784.0,-35280.0,283439.36,0.0,0.00%,707938.46,Trend Entry (Str:0.07)
19-Nov-2024,ICFC,SELL,45.0,766.0,34470.0,67392.96,-810.0,-2.30%,703806.46,Trailing Stop (7% drop)
16-Feb-2025,ICFC,BUY,53.0,685.5,-36331.5,165311.66,0.0,0.00%,731411.16,Trend Entry (Str:0.05)
16-Mar-2025,ICFC,SELL,53.0,632.0,33496.0,334400.86,-2835.5,-7.80%,733474.86,Trailing Stop (7% drop)
18-May-2025,ICFC,BUY,57.0,607.39,-34621.23,422405.89,0.0,0.00%,699720.6,Trend Entry (Str:0.01)
05-Aug-2025,ICFC,SELL,57.0,660.55,37651.35,354403.5,3030.12,8.75%,741858.88,Trailing Stop (7% drop)
11-Aug-2025,ICFC,BUY,54.0,685.84,-37035.36,473381.95,0.0,0.00%,742917.39,Trend Entry (Str:0.04)
18-Sep-2025,ICFC,SELL,54.0,633.0,34182.0,729852.07,-2853.36,-7.70%,729852.07,Trailing Stop (7% drop)
27-Nov-2025,ICFC,BUY,57.0,643.0,-36651.0,1272.67,0.0,0.00%,734197.87,Trend Entry (Str:0.02)
28-Feb-2021,JBBL,SELL,35.0,224.0,7840.0,91730.0,3185.0,68.42%,439030.0,Trailing Stop (7% drop)
06-Apr-2021,JBBL,BUY,89.0,249.0,-22161.0,128306.0,0.0,0.00%,443258.0,Trend Entry (Str:0.10)
21-Apr-2021,JBBL,SELL,89.0,260.0,23140.0,46936.0,979.0,4.42%,454166.0,Trailing Stop (7% drop)
02-May-2021,JBBL,BUY,81.0,267.0,-21627.0,303856.0,0.0,0.00%,433681.0,Trend Entry (Str:0.08)
16-Jun-2021,JBBL,SELL,81.0,472.0,38232.0,38956.0,16605.0,76.78%,710921.0,Trailing Stop (7% drop)
01-Jul-2021,JBBL,BUY,75.0,451.0,-33825.0,357165.0,0.0,0.00%,683299.0,Trend Entry (Str:0.06)
25-Aug-2021,JBBL,SELL,75.0,567.8,42585.0,349002.3,8760.0,25.90%,833979.7,Trailing Stop (7% drop)
29-Aug-2021,JBBL,BUY,70.0,593.5,-41545.0,260563.0,0.0,0.00%,837345.8,Trend Entry (Str:0.13)
02-Sep-2021,JBBL,SELL,70.0,543.9,38073.0,547268.3,-3472.0,-8.36%,798736.9,Trailing Stop (7% drop)
12-Sep-2021,JBBL,BUY,69.0,573.0,-39537.0,515049.0,0.0,0.00%,795569.4,Trend Entry (Str:0.05)
16-Sep-2021,JBBL,SELL,69.0,526.0,36294.0,696597.0,-3243.0,-8.20%,769525.8,Trailing Stop (7% drop)
02-Nov-2021,JBBL,BUY,64.0,594.0,-38016.0,414393.1,0.0,0.00%,763496.3,Trend Entry (Str:0.18)
09-Nov-2021,JBBL,SELL,64.0,549.0,35136.0,161254.2,-2880.0,-7.58%,731046.0,Trailing Stop (7% drop)
14-Nov-2021,JBBL,BUY,64.0,560.0,-35840.0,428883.2,0.0,0.00%,720520.0,Trend Entry (Str:0.10)
25-Nov-2021,JBBL,SELL,64.0,531.0,33984.0,245155.2,-1856.0,-5.18%,706672.6,Trailing Stop (7% drop)
19-Jan-2022,JBBL,BUY,72.0,461.1,-33199.2,32872.9,0.0,0.00%,664103.3,Trend Entry (Str:0.06)
24-Jan-2022,JBBL,SELL,72.0,442.0,31824.0,332709.6,-1375.2,-4.14%,642547.6,Trailing Stop (7% drop)
30-Jan-2022,JBBL,BUY,69.0,460.0,-31740.0,115032.4,0.0,0.00%,639154.7,Trend Entry (Str:0.05)
13-Feb-2022,JBBL,SELL,69.0,412.1,28434.9,447542.7,-3305.1,-10.41%,591759.7,Trailing Stop (7% drop)
23-Mar-2022,JBBL,BUY,69.0,422.0,-29118.0,554015.7,0.0,0.00%,583133.7,Trend Entry (Str:0.02)
29-Mar-2022,JBBL,SELL,69.0,389.0,26841.0,551837.7,-2277.0,-7.82%,580601.7,Trailing Stop (7% drop)
07-Jul-2022,JBBL,BUY,90.0,300.0,-27000.0,246591.6,0.0,0.00%,542682.8,Trend Entry (Str:0.02)
11-Jul-2022,JBBL,SELL,90.0,277.0,24930.0,442840.0,-2070.0,-7.67%,549751.76,Trailing Stop (7% drop)
15-Jul-2022,JBBL,BUY,90.0,302.2,-27198.0,193256.5,0.0,0.00%,549439.12,Trend Entry (Str:0.04)
05-Aug-2022,JBBL,SELL,90.0,318.0,28620.0,238208.26,1422.0,5.23%,591616.26,Trailing Stop (7% drop)
15-Aug-2022,JBBL,BUY,91.0,316.0,-28756.0,294180.16,0.0,0.00%,581103.76,Trend Entry (Str:0.00)
31-Aug-2022,JBBL,SELL,91.0,286.0,26026.0,500931.06,-2730.0,-9.49%,555764.46,Trailing Stop (7% drop)
06-Nov-2022,JBBL,BUY,94.0,295.0,-27730.0,277535.56,0.0,0.00%,559347.76,Trend Entry (Str:0.07)
10-Nov-2022,JBBL,SELL,94.0,270.1,25389.4,193625.96,-2340.6,-8.44%,541722.96,Trailing Stop (7% drop)
16-Nov-2022,JBBL,BUY,96.0,281.0,-26976.0,244412.56,0.0,0.00%,541841.36,Trend Entry (Str:0.02)
11-Dec-2022,JBBL,SELL,96.0,271.1,26025.6,238177.76,-950.4,-3.52%,552117.86,Trailing Stop (7% drop)
02-Jan-2023,JBBL,BUY,92.0,304.0,-27968.0,134536.76,0.0,0.00%,562288.26,Trend Entry (Str:0.07)
30-Jan-2023,JBBL,SELL,92.0,297.0,27324.0,147065.76,-644.0,-2.30%,616305.56,Trailing Stop (7% drop)
